date,region,district,candidate,party,voteshare
11/2/1976,MI,15,Sarkisian,socialist labor,0.192999
11/2/1976,MI,15,Ford,democrat,73.99117
11/2/1976,MI,15,Fuhrmann,american independent,0.489436
11/2/1976,MI,15,Augustin,libertarian,0.470514
11/2/1976,MI,15,Douglas,u.s. labor,0.146326
11/2/1976,MI,16,Rostron,republican,22.687472
11/2/1976,MI,16,Bechler,socialist workers,0.20456
11/2/1976,MI,16,Hancock,libertarian,0.301851
11/2/1976,MI,16,Dalto,u.s. labor,0.288754
11/2/1976,MI,16,Miller,american independent,0.629272
11/2/1976,MI,16,Dingell,democrat,75.888091
11/2/1976,MI,17,Wallace,socialist workers,0.279086
11/2/1976,MI,17,Burdick,republican,34.444932
11/2/1976,MI,17,Brodhead,democrat,64.216024
11/2/1976,MI,17,Novess,libertarian,0.162326
11/2/1976,MI,17,Elliott,u.s. labor,0.110495
11/2/1976,MI,17,Bakken,american independent,0.787137
11/2/1976,MI,18,Horvath,socialist labor,0.139101
11/2/1976,MI,18,Blanchard,democrat,66.120465
11/2/1976,MI,18,Drexler,american independent,0.613873
11/2/1976,MI,18,Rising,libertarian,0.21268
11/2/1976,MI,18,Keller,u.s. labor,0.155214
11/2/1976,MI,18,Olsen,republican,32.758667
11/2/1976,MI,19,Simpson,u.s. labor,0.132561
11/2/1976,MI,19,Barbone,libertarian,0.250955
11/2/1976,MI,19,Muotka,american independent,0.379974
11/2/1976,MI,19,Broomfield,republican,66.684712
11/2/1976,MI,19,Becker,democrat,32.551797
11/2/1976,MI,PV,democrat,democrat,55.31169632663908
11/2/1976,MI,PV,republican,republican,43.79832967063707
11/2/1976,MN,1,Duwe,american,1.2797
11/2/1976,MN,1,Quic,republican,68.246517
11/2/1976,MN,1,Olson,democrat,30.473783
11/2/1976,MN,2,Hagedorn,republican,60.3401
11/2/1976,MN,2,Griffin,democrat,39.6599
11/2/1976,MN,3,Mathias,american,1.952461
11/2/1976,MN,3,Frenzel,republican,66.09317
11/2/1976,MN,3,Coughlin,democrat,31.954369
11/2/1976,MN,4,Engebretson,republican,29.794266
11/2/1976,MN,4,Piotrowski,libertarian,1.355939
11/2/1976,MN,4,Vento,democrat,66.442006
11/2/1976,MN,4,Uhl,independent,1.515461
11/2/1976,MN,4,Schwartz,socialist workers,0.892327
11/2/1976,MN,5,Fraser,democrat,70.662488
11/2/1976,MN,5,Erdall,republican,25.953496
11/2/1976,MN,5,Kirkham,american,1.630401
11/2/1976,MN,5,Frank,socialist workers,0.932534
11/2/1976,MN,5,Haws,libertarian,0.547046
11/2/1976,MN,5,Brust,workers,0.274034
11/2/1976,MN,6,Anderson,republican,40.209884
11/2/1976,MN,6,Nolan,democrat,59.790116
11/2/1976,MN,7,Bergland,democrat,72.044929
11/2/1976,MN,7,Leiseth,republican,26.624922
11/2/1976,MN,7,Carlson,libertarian,1.330149
11/2/1976,MN,8,Oberstar,democrat,100
11/2/1976,MN,PV,republican,republican,40.66020296189045
11/2/1976,MN,PV,democrat,democrat,57.960394064181166
11/2/1976,MO,1,Clay,democrat,65.555923
11/2/1976,MO,1,Witherspoon,republican,34.444077
11/2/1976,MO,2,Snyder,republican,48.910838
11/2/1976,MO,2,Young,democrat,51.089162
11/2/1976,MO,3,Gephardt,democrat,63.690437
11/2/1976,MO,3,Badaracco,republican,36.309563
11/2/1976,MO,4,King,republican,44.134226
11/2/1976,MO,4,Skelton,democrat,55.865774
11/2/1976,MO,5,Collins,republican,28.105487
11/2/1976,MO,5,Bolling,democrat,68.020661
11/2/1976,MO,5,Moore,independent,3.873852
11/2/1976,MO,6,Maxfield,democrat,40.527724
11/2/1976,MO,6,Coleman,republican,58.534992
11/2/1976,MO,6,Thompson,independent,0.937284
11/2/1976,MO,7,Hawkins,democrat,37.979805
11/2/1976,MO,7,Taylor,republican,62.020195
11/2/1976,MO,8,Ichord,democrat,67.321647
11/2/1976,MO,8,Leiderman,independent,2.075801
11/2/1976,MO,8,Leick,republican,30.602552
11/2/1976,MO,9,Volkmer,democrat,55.928438
11/2/1976,MO,9,Frappier,republican,44.071562
11/2/1976,MO,10,Carron,republican,27.927903
11/2/1976,MO,10,Burlison,democrat,72.072097
11/2/1976,MO,PV,democrat,democrat,56.740964579650765
11/2/1976,MO,PV,republican,republican,42.64144069037893
11/2/1976,MS,1,Whitten,democrat,100
11/2/1976,MS,2,Bowen,democrat,63.010917
11/2/1976,MS,2,Wells,american,1.241892
11/2/1976,MS,2,Byrd,republican,35.747191
11/2/1976,MS,3,Montgomery,democrat,93.944356
11/2/1976,MS,3,Cleveland,republican,6.055644
11/2/1976,MS,4,Norman,american,1.400095
11/2/1976,MS,4,Cochran,republican,76.044244
11/2/1976,MS,4,Latham,independent,0.947433
11/2/1976,MS,4,Davis,democrat,21.608229
11/2/1976,MS,5,Lott,republican,68.212007
11/2/1976,MS,5,Blessey,democrat,31.787993
11/2/1976,MS,PV,democrat,democrat,58.96395816117812
11/2/1976,MS,PV,republican,republican,40.313068504943935
11/2/1976,MT,1,Diehl,republican,33.553259
11/2/1976,MT,1,Baucus,democrat,66.446741
11/2/1976,MT,2,Marlence,republican,54.955885
11/2/1976,MT,2,Towe,democrat,45.044115
11/2/1976,MT,PV,republican,republican,43.765600411336685
11/2/1976,MT,PV,democrat,democrat,56.23439958866331
11/2/1976,NC,1,Ward,republican,22.542245
11/2/1976,NC,1,Jones,democrat,75.880298
11/2/1976,NC,1,Parker,american,1.577457
11/2/1976,NC,2,Fountain,democrat,100
11/2/1976,NC,3,Whitley,democrat,68.749221
11/2/1976,NC,3,Blanchard,republican,31.250779
11/2/1976,NC,4,Gallemore,republican,39.397825
11/2/1976,NC,4,Andrews,democrat,60.602175
11/2/1976,NC,5,Mizell,republican,45.634154
11/2/1976,NC,5,Hooks,u.s. labor,0.135043
11/2/1976,NC,5,Neal,democrat,54.230803
11/2/1976,NC,6,Wagle,libertarian,1.982173
11/2/1976,NC,6,Porter,u.s. labor,1.690922
11/2/1976,NC,6,Preyer,democrat,96.326905
11/2/1976,NC,7,Vaughan,republican,18.698155
11/2/1976,NC,7,Rose,democrat,81.301845
11/2/1976,NC,8,Eagle,republican,32.495152
11/2/1976,NC,8,Hefner,democrat,65.723685
11/2/1976,NC,8,Bell,u.s. labor,0.354115
11/2/1976,NC,8,Ligon,american,1.427049
11/2/1976,NC,9,Goodman,democrat,46.067964
11/2/1976,NC,9,Schlanger,u.s. labor,0.418758
11/2/1976,NC,9,Martin,republican,53.513278
11/2/1976,NC,10,Hunt,democrat,40.216194
11/2/1976,NC,10,Broyhill,republican,59.783806
11/2/1976,NC,11,Briggs,republican,48.128847
11/2/1976,NC,11,Underwood,american,0.973943
11/2/1976,NC,11,Gudger,democrat,50.89721
11/2/1976,NC,PV,republican,republican,34.962489507944056
11/2/1976,NC,PV,democrat,democrat,64.31288249470067
11/2/1976,ND,0,Andrews,republican,62.445624
11/2/1976,ND,0,Omdahl,democrat,35.967518
11/2/1976,ND,0,Kleppe,american,1.586858
11/2/1976,ND,PV,republican,republican,62.44562423891183
11/2/1976,ND,PV,democrat,democrat,35.96751770554124
11/2/1976,NE,1,Thone,republican,73.184957
11/2/1976,NE,1,Anderson,democrat,26.815043
11/2/1976,NE,2,Cavanaugh,democrat,54.609346
11/2/1976,NE,2,Terry,republican,45.390654
11/2/1976,NE,3,Smith,republican,72.897169
11/2/1976,NE,3,Hansen,democrat,24.672442
11/2/1976,NE,3,Steen,american,2.430389
11/2/1976,NE,PV,republican,republican,64.09412593781892
11/2/1976,NE,PV,democrat,democrat,35.07068752887834
11/2/1976,NH,1,O'Brien,libertarian,1.484435
11/2/1976,NH,1,Adams,republican,30.388266
11/2/1976,NH,1,D'Amours,democrat,68.127299
11/2/1976,NH,2,Grandmaison,democrat,39.466596
11/2/1976,NH,2,Cleveland,republican,60.533404
11/2/1976,NH,PV,republican,republican,45.85329825047316
11/2/1976,NH,PV,democrat,democrat,53.42381018326178
11/2/1976,NJ,1,Florio,democrat,70.100258
11/2/1976,NJ,1,Sloan,new majority,0.402262
11/2/1976,NJ,1,Bowen,labor,0.16778
11/2/1976,NJ,1,McCullough,republican,28.91923
11/2/1976,NJ,1,Smith,libertarian,0.410471
11/2/1976,NJ,2,Hughes,democrat,61.720832
11/2/1976,NJ,2,Hurley,republican,38.279168
11/2/1976,NJ,3,Siciliano,republican,37.088195
11/2/1976,NJ,3,Howard,democrat,62.110297
11/2/1976,NJ,3,Swirsky,libertarian,0.801508
11/2/1976,NJ,4,Indyk,republican,32.065103
11/2/1976,NJ,4,Greenspan,labor,0.246389
11/2/1976,NJ,4,Mahalchik,regular democracy,0.837489
11/2/1976,NJ,4,Thompson,democrat,66.297376
11/2/1976,NJ,4,Moyers,libertarian,0.553644
11/2/1976,NJ,5,Giammarco,pro-life,0.719533
11/2/1976,NJ,5,Rehmke,libertarian,0.835978
11/2/1976,NJ,5,Viola,restoration,0.242108
11/2/1976,NJ,5,Nero,democrat,31.342125
11/2/1976,NJ,5,Fenwick,republican,66.860256
11/2/1976,NJ,6,Amber,american,0.538487
11/2/1976,NJ,6,Byrne,independent,0.435363
11/2/1976,NJ,6,Silverstein,individual needs center,0.106391
11/2/1976,NJ,6,Forsythe,republican,58.757653
11/2/1976,NJ,6,Brown,libertarian,0.474093
11/2/1976,NJ,6,Costa,democrat,39.688013
11/2/1976,NJ,7,Sheehan,republican,43.454844
11/2/1976,NJ,7,Maguire,democrat,56.545156
11/2/1976,NJ,8,Roe,democrat,70.586137
11/2/1976,NJ,8,Doll,libertarian,0.376145
11/2/1976,NJ,8,Doty,republican,29.037718
11/2/1976,NJ,9,Helstoski,democrat,44.341814
11/2/1976,NJ,9,Hollenbeck,republican,53.104614
11/2/1976,NJ,9,Terlizzi,independent taxpayer's watchdog,0.787767
11/2/1976,NJ,9,Primich,libertarian,0.869312
11/2/1976,NJ,9,Shaw,politicians are crooks,0.896493
11/2/1976,NJ,10,Stewart,socialist workers,0.309061
11/2/1976,NJ,10,McAdam,libertarian,0.807305
11/2/1976,NJ,10,Grandison,republican,16.042145
11/2/1976,NJ,10,Rodino,democrat,82.64575
11/2/1976,NJ,10,Mack,labor,0.195739
11/2/1976,NJ,11,Pockel,republican,31.129198
11/2/1976,NJ,11,Minish,democrat,67.620854
11/2/1976,NJ,11,Kupchik,libertarian,0.916628
11/2/1976,NJ,11,Rogers,jobs equality peace,0.333319
11/2/1976,NJ,12,Miskell,labor,0.25523
11/2/1976,NJ,12,Rinaldo,republican,73.137301
11/2/1976,NJ,12,Geyer,american,0.342799
11/2/1976,NJ,12,Buggelli,democrat,26.26467
11/2/1976,NJ,13,Mott,independent,1.033241
11/2/1976,NJ,13,Schluter,republican,47.859135
11/2/1976,NJ,13,Mayer,consumer action,0.741446
11/2/1976,NJ,13,Meyner,democrat,50.366179
11/2/1976,NJ,14,Bronn,labor,0.307969
11/2/1976,NJ,14,Campenni,republican,45.18628
11/2/1976,NJ,14,Jones,bring us together,1.341573
11/2/1976,NJ,14,McCarthy,individual americans independence,2.711081
11/2/1976,NJ,14,Ryley,libertarian,0.303881
11/2/1976,NJ,14,Bergonzi,workers,0.292298
11/2/1976,NJ,14,Fante,democrat,49.856917
11/2/1976,NJ,15,Patten,democrat,59.037123
11/2/1976,NJ,15,Adams,silent majority,8.086812
11/2/1976,NJ,15,Todd,labor,0.400365
11/2/1976,NJ,15,Wiley,republican,30.298161
11/2/1976,NJ,15,Klein,people's independent,2.17754
11/2/1976,NJ,PV,democrat,democrat,54.74106417655089
11/2/1976,NJ,PV,republican,republican,43.33054764260477
11/2/1976,NM,1,Garcia,democrat,27.400176
11/2/1976,NM,1,Lujan,republican,72.08596
11/2/1976,NM,1,Aragom,la raza unida,0.513864
11/2/1976,NM,2,Runnels,democrat,70.328526
11/2/1976,NM,2,Trubey,republican,29.671474
11/2/1976,NM,PV,democrat,democrat,46.19753763333666
11/2/1976,NM,PV,republican,republican,53.51360781577112
11/2/1976,NV,0,Burns,libertarian,1.413468
11/2/1976,NV,0,Santini,democrat,77.05078
11/2/1976,NV,0,Other,independent,3.442358
11/2/1976,NV,0,Earhart,republican,12.070268
11/2/1976,NV,0,Hanson,independent american,6.023126
11/2/1976,NV,PV,democrat,democrat,77.05077978415214
11/2/1976,NV,PV,independent,independent,3.4423580152404396
11/2/1976,NV,PV,republican,republican,12.070268133671565
11/2/1976,NV,PV,independent american,independent american,6.023125841201223
11/2/1976,NY,1,Pike,liberal,2.77103
11/2/1976,NY,1,Morgan,conservative,4.949679
11/2/1976,NY,1,Pike,democrat,62.553743
11/2/1976,NY,1,Nicosia,republican,29.725548
11/2/1976,NY,2,Downey,democrat,56.39204
11/2/1976,NY,2,Davidson,liberal,0.566597
11/2/1976,NY,2,Downey,independent,0.668534
11/2/1976,NY,2,Cohalan,republican,36.029568
11/2/1976,NY,2,Cohalan,conservative,6.34326
11/2/1976,NY,3,Hogan,conservative,7.225569
11/2/1976,NY,3,Hogan,republican,39.52513
11/2/1976,NY,3,York,liberal,1.295201
11/2/1976,NY,3,Ambro,democrat,51.9541
11/2/1976,NY,4,Lent,conservative,7.764078
11/2/1976,NY,4,Lent,republican,48.047403
11/2/1976,NY,4,Halpern,liberal,2.453836
11/2/1976,NY,4,Halpern,democrat,41.734683
11/2/1976,NY,5,Lowenstein,democrat,41.810184
11/2/1976,NY,5,Lowenstein,liberal,2.515209
11/2/1976,NY,5,Wydler,republican,49.606526
11/2/1976,NY,5,Wydler,conservative,6.068081
11/2/1976,NY,6,Wolf,liberal,4.423266
11/2/1976,NY,6,Balletta,republican,33.288265
11/2/1976,NY,6,Wolf,democrat,57.365057
11/2/1976,NY,6,Gammans,conservative,4.923412
11/2/1976,NY,7,Addabbo,liberal,4.682773
11/2/1976,NY,7,Jones,socialist workers,0.652713
11/2/1976,NY,7,Addabbo,democrat,72.422005
11/2/1976,NY,7,Whitman,conservative,4.693357
11/2/1976,NY,7,Addabbo,republican,17.549152
11/2/1976,NY,8,Rosenthal,liberal,6.050297
11/2/1976,NY,8,Brown,socialist workers,0.272013
11/2/1976,NY,8,Lemishow,republican,17.230399
11/2/1976,NY,8,Rosenthal,democrat,71.778095
11/2/1976,NY,8,Lemishow,conservative,4.669196
11/2/1976,NY,9,Kluger,liberal,4.89865
11/2/1976,NY,9,Delaney,democrat,46.371804
11/2/1976,NY,9,Delaney,republican,38.109293
11/2/1976,NY,9,Delaney,conservative,10.620253
11/2/1976,NY,10,Fuchs,conservative,5.060278
11/2/1976,NY,10,Hagan,liberal,3.339025
11/2/1976,NY,10,Biaggi,republican,32.082061
11/2/1976,NY,10,Biaggi,democrat,59.518635
11/2/1976,NY,11,Scheuer,democrat,74.062101
11/2/1976,NY,11,Rothenberg,liberal,3.642384
11/2/1976,NY,11,Cuccia,republican,16.777333
11/2/1976,NY,11,Levinson,conservative,5.518181
11/2/1976,NY,12,Chisholm,democrat,83.206399
11/2/1976,NY,12,Chisholm,liberal,3.840264
11/2/1976,NY,12,Sheperd,conservative,2.202208
11/2/1976,NY,12,Morancie,republican,10.751128
11/2/1976,NY,13,Dobosh,republican,13.33419
11/2/1976,NY,13,Solarz,liberal,6.0216
11/2/1976,NY,13,Solarz,democrat,77.642485
11/2/1976,NY,13,Dobosh,conservative,3.001724
11/2/1976,NY,14,Richmond,liberal,5.776707
11/2/1976,NY,14,Gargiulo,republican,11.445168
11/2/1976,NY,14,Flateau,workers,0.32474
11/2/1976,NY,14,Gargiulo,conservative,2.241161
11/2/1976,NY,14,Wright,socialist workers,1.033678
11/2/1976,NY,14,Richmond,democrat,79.178546
11/2/1976,NY,15,D'Angelo,republican,30.726022
11/2/1976,NY,15,Zeferetti,conservative,9.034863
11/2/1976,NY,15,Paone,liberal,6.031766
11/2/1976,NY,15,Zeferetti,democrat,54.207349
11/2/1976,NY,16,Pemberton,republican,13.308293
11/2/1976,NY,16,Holtzman,democrat,76.700347
11/2/1976,NY,16,Holtzman,liberal,6.174505
11/2/1976,NY,16,Pemberton,conservative,3.816854
11/2/1976,NY,17,Peters,conservative,7.651105
11/2/1976,NY,17,Schneier,liberal,6.368686
11/2/1976,NY,17,Murphy,democrat,65.574808
11/2/1976,NY,17,Grossberger,republican,20.4054
11/2/1976,NY,18,Koch,democrat,66.130155
11/2/1976,NY,18,McConnell,conservative,4.228962
11/2/1976,NY,18,Garza,socialist workers,0.795064
11/2/1976,NY,18,Landau,republican,19.89533
11/2/1976,NY,18,Koch,liberal,8.950489
11/2/1976,NY,19,Rangel,democrat,82.396461
11/2/1976,NY,19,Rangel,liberal,6.557932
11/2/1976,NY,19,Halyard,workers,0.677385
11/2/1976,NY,19,Cole,conservative,2.2957
11/2/1976,NY,19,Rangel,republican,8.072523
11/2/1976,NY,20,Weiss,liberal,8.576342
11/2/1976,NY,20,Dinsmore,conservative,3.007512
11/2/1976,NY,20,Weiss,democrat,74.668296
11/2/1976,NY,20,Weiseman,republican,12.774007
11/2/1976,NY,20,Steinberg,workers,0.973844
11/2/1976,NY,21,Lindsley,conservative,1.427787
11/2/1976,NY,21,Badillo,liberal,3.994461
11/2/1976,NY,21,Badillo,democrat,88.780651
11/2/1976,NY,21,Badillo,republican,5.797101
11/2/1976,NY,22,Slotkin,republican,10.441684
11/2/1976,NY,22,Bonner,conservative,3.20662
11/2/1976,NY,22,Bingham,democrat,81.038915
11/2/1976,NY,22,Bingham,liberal,5.312781
11/2/1976,NY,23,Caputo,conservative,8.305945
11/2/1976,NY,23,Meyer,liberal,3.079629
11/2/1976,NY,23,Meyer,democrat,43.292971
11/2/1976,NY,23,Caputo,republican,45.321455
11/2/1976,NY,24,Ottinger,democrat,54.510633
11/2/1976,NY,24,Hicks,conservative,6.247678
11/2/1976,NY,24,Assante,liberal,1.169322
11/2/1976,NY,24,Hicks,republican,38.072367
11/2/1976,NY,25,Peyser,democrat,29.460793
11/2/1976,NY,25,Fish,republican,62.224134
11/2/1976,NY,25,Fish,conservative,8.315073
11/2/1976,NY,26,Victor,liberal,1.859431
11/2/1976,NY,26,Maloney,democrat,32.889809
11/2/1976,NY,26,Gilman,republican,65.25076
11/2/1976,NY,27,McHugh,liberal,2.771747
11/2/1976,NY,27,McHugh,democrat,63.859257
11/2/1976,NY,27,Harter,republican,30.860002
11/2/1976,NY,27,Harter,conservative,2.508994
11/2/1976,NY,28,Lewis,labor,0.499624
11/2/1976,NY,28,Bradt,conservative,1.781448
11/2/1976,NY,28,Bradt,republican,18.692892
11/2/1976,NY,28,Stratton,democrat,79.026036
11/2/1976,NY,29,Pattison,democrat,44.515036
11/2/1976,NY,29,Martino,republican,45.035524
11/2/1976,NY,29,Deyoung,conservative,7.159395
11/2/1976,NY,29,Pattison,liberal,2.475003
11/2/1976,NY,29,Brooks,mayflower,0.613382
11/2/1976,NY,29,Ferran,coequal citizens,0.20166
11/2/1976,NY,30,Bartle,democrat,44.282424
11/2/1976,NY,30,McEwen,conservative,3.539632
11/2/1976,NY,30,McEwen,republican,52.177944
11/2/1976,NY,31,Maxwell,democrat,33.499122
11/2/1976,NY,31,Mitchell,republican,62.353989
11/2/1976,NY,31,Mitchell,conservative,4.146888
11/2/1976,NY,32,Colvin,liberal,1.14724
11/2/1976,NY,32,Hanley,democrat,54.779626
11/2/1976,NY,32,Wortley,republican,40.566598
11/2/1976,NY,32,Wortley,conservative,3.506536
11/2/1976,NY,33,Welch,democrat,26.732511
11/2/1976,NY,33,Walsh,republican,68.486772
11/2/1976,NY,33,Elkins,conservative,3.27214
11/2/1976,NY,33,Reiner,liberal,1.508577
11/2/1976,NY,34,Cook,conservative,3.841391
11/2/1976,NY,34,Horton,republican,65.852567
11/2/1976,NY,34,Larsen,democrat,30.306042
11/2/1976,NY,35,Macaluso,conservative,3.188144
11/2/1976,NY,35,Conable,republican,64.25139
11/2/1976,NY,35,Macaluso,democrat,32.560466
11/2/1976,NY,36,Argen,republican,30.706094
11/2/1976,NY,36,Lafalce,democrat,64.215694
11/2/1976,NY,36,Lafalce,liberal,2.422856
11/2/1976,NY,36,Argen,conservative,2.655355
11/2/1976,NY,37,Nowak,democrat,74.719228
11/2/1976,NY,37,Nowak,liberal,3.468515
11/2/1976,NY,37,Grimm,conservative,3.320802
11/2/1976,NY,37,Kimbrough,republican,18.491454
11/2/1976,NY,38,Kemp,conservative,6.646888
11/2/1976,NY,38,Kemp,republican,71.511115
11/2/1976,NY,38,Geraci,democrat,20.769873
11/2/1976,NY,38,Geraci,liberal,1.072124
11/2/1976,NY,39,Snowden,conservative,2.353318
11/2/1976,NY,39,Lundine,democrat,61.788499
11/2/1976,NY,39,Snowden,republican,35.858183
11/2/1976,NY,PV,liberal,liberal,2.7359091497882715
11/2/1976,NY,PV,conservative,conservative,4.7687113483975825
11/2/1976,NY,PV,democrat,democrat,54.08294795796682
11/2/1976,NY,PV,republican,republican,38.26553709285198
11/2/1976,OH,1,Bowen,democrat,33.622195
11/2/1976,OH,1,Gradison,republican,64.766158
11/2/1976,OH,1,Martinson,independent,1.611647
11/2/1976,OH,2,Luken,democrat,51.374704
11/2/1976,OH,2,Claney,republican,48.625296
11/2/1976,OH,3,Austin,independent,3.351356
11/2/1976,OH,3,Hurst,independent,3.960818
11/2/1976,OH,3,Whalen,republican,69.387236
11/2/1976,OH,3,Stubbs,democrat,23.30059
11/2/1976,OH,4,Guyer,republican,70.05961
11/2/1976,OH,4,Dorsey,democrat,29.94039
11/2/1976,OH,5,Edwards,democrat,32.559094
11/2/1976,OH,5,Latta,republican,67.440906
11/2/1976,OH,6,Harsha,republican,61.484744
11/2/1976,OH,6,Strickland,democrat,38.515256
11/2/1976,OH,7,Brown,republican,64.851523
11/2/1976,OH,7,Franke,democrat,35.148477
11/2/1976,OH,8,Payton,independent,2.576895
11/2/1976,OH,8,Griffin,democrat,28.770986
11/2/1976,OH,8,Kindness,republican,68.652119
11/2/1976,OH,9,Galonsky,independent,0.879329
11/2/1976,OH,9,Emery,independent,0.912668
11/2/1976,OH,9,Ashley,democrat,54.200477
11/2/1976,OH,9,Finkbeiner,republican,44.007525
11/2/1976,OH,10,Plummer,democrat,31.236209
11/2/1976,OH,10,Miller,republican,68.763791
11/2/1976,OH,11,Stanton,republican,71.742024
11/2/1976,OH,11,West,democrat,28.257976
11/2/1976,OH,12,Moss,independent,7.87837
11/2/1976,OH,12,Ryan,democrat,45.661765
11/2/1976,OH,12,Devine,republican,46.459865
11/2/1976,OH,13,Mathna,republican,30.441769
11/2/1976,OH,13,Cortez,independent,3.539769
11/2/1976,OH,13,Pease,democrat,66.018463
11/2/1976,OH,14,Houston,republican,24.311765
11/2/1976,OH,14,Seiberling,democrat,74.093113
11/2/1976,OH,14,Meyer,independent,1.595123
11/2/1976,OH,15,McGee,democrat,34.498808
11/2/1976,OH,15,Wylie,republican,65.501192
11/2/1976,OH,16,Festerly,american,1.131018
11/2/1976,OH,16,Regula,republican,66.846649
11/2/1976,OH,16,Vanvoorhis,workers,0.04423
11/2/1976,OH,16,Freedom,democrat,31.978103
11/2/1976,OH,17,McDonald,democrat,43.203506
11/2/1976,OH,17,Ashbrook,republican,56.796494
11/2/1976,OH,18,Crabbe,independent,11.589375
11/2/1976,OH,18,Applegate,democrat,62.906142
11/2/1976,OH,18,Bashline,independent,0.893808
11/2/1976,OH,18,McCoy,republican,24.610674
11/2/1976,OH,19,Untch,independent,0.605353
11/2/1976,OH,19,Hunter,republican,47.895717
11/2/1976,OH,19,Carney,democrat,50.243753
11/2/1976,OH,19,Zurbrugg,independent,1.255177
11/2/1976,OH,20,Grabow,independent,16.850036
11/2/1976,OH,20,Held,independent,2.162721
11/2/1976,OH,20,Oakar,democrat,80.987243
11/2/1976,OH,21,Stokes,democrat,83.833215
11/2/1976,OH,21,Curry,independent,4.824585
11/2/1976,OH,21,Sparks,republican,11.3422
11/2/1976,OH,22,Hanna,republican,24.177385
11/2/1976,OH,22,Vanik,democrat,72.732468
11/2/1976,OH,22,Lippett,american,3.090147
11/2/1976,OH,23,Scanlon,republican,26.798968
11/2/1976,OH,23,Mottl,democrat,73.201032
11/2/1976,OH,PV,democrat,democrat,47.30984857437514
11/2/1976,OH,PV,republican,republican,49.907464142680666
11/2/1976,OH,PV,independent,independent,2.5872817468271005
11/2/1976,OK,1,Jones,democrat,53.968585
11/2/1976,OK,1,Inhofe,republican,45.109172
11/2/1976,OK,1,Mackintosh,independent,0.922243
11/2/1976,OK,2,Risenhoover,democrat,53.968789
11/2/1976,OK,2,Stewart,republican,46.031211
11/2/1976,OK,3,Finley,independent,0.846314
11/2/1976,OK,3,Watkins,democrat,81.960827
11/2/1976,OK,3,Beasley,republican,17.192859
11/2/1976,OK,4,Stanley,republican,21.994503
11/2/1976,OK,4,Trent,independent,3.065198
11/2/1976,OK,4,Steed,democrat,74.940299
11/2/1976,OK,5,Buchanan,independent,0.490606
