date,region,candidate,party,voteshare,version
11/7/2000,Audubon__IA,Nader,green,1.4799154334038100,20191203
11/7/2000,Audubon__IA,Other,NA,1.0306553911205100,20191203
11/7/2000,Auglaize__OH,Gore,democrat,27.971043635632400,20191203
11/7/2000,Auglaize__OH,Bush,republican,69.223808566257800,20191203
11/7/2000,Auglaize__OH,Nader,green,1.870098532073200,20191203
11/7/2000,Auglaize__OH,Other,NA,0.93504926603659800,20191203
11/7/2000,Augusta__VA,Gore,democrat,26.287048395393900,20191203
11/7/2000,Augusta__VA,Bush,republican,70.214870800522300,20191203
11/7/2000,Augusta__VA,Nader,green,2.0853943255114600,20191203
11/7/2000,Augusta__VA,Other,NA,1.4126864785722800,20191203
11/7/2000,Aurora__SD,Gore,democrat,36.305732484076400,20191203
11/7/2000,Aurora__SD,Bush,republican,59.943382873319200,20191203
11/7/2000,Aurora__SD,Nader,green,0,20191203
11/7/2000,Aurora__SD,Other,NA,3.7508846426043900,20191203
11/7/2000,Austin__TX,Gore,democrat,26.086485314836900,20191203
11/7/2000,Austin__TX,Bush,republican,72.190311043676200,20191203
11/7/2000,Austin__TX,Nader,green,1.213828980166900,20191203
11/7/2000,Austin__TX,Other,NA,0.50937466132003900,20191203
11/7/2000,Autauga__AL,Gore,democrat,28.7192003719200,20191203
11/7/2000,Autauga__AL,Bush,republican,69.694328219432800,20191203
11/7/2000,Autauga__AL,Nader,green,0.92980009298000900,20191203
11/7/2000,Autauga__AL,Other,NA,0.65667131566713200,20191203
11/7/2000,Avery__NC,Gore,democrat,25.186734389005100,20191203
11/7/2000,Avery__NC,Bush,republican,74.036450552733800,20191203
11/7/2000,Avery__NC,Nader,green,0,20191203
11/7/2000,Avery__NC,Other,NA,0.77681505826112900,20191203
11/7/2000,Avoyelles__LA,Gore,democrat,45.731249573466200,20191203
11/7/2000,Avoyelles__LA,Bush,republican,50.01706135262400,20191203
11/7/2000,Avoyelles__LA,Nader,green,1.1601719784344500,20191203
11/7/2000,Avoyelles__LA,Other,NA,3.0915170954753300,20191203
11/7/2000,Baca__CO,Gore,democrat,23.309920983318700,20191203
11/7/2000,Baca__CO,Bush,republican,73.002633889376600,20191203
11/7/2000,Baca__CO,Nader,green,2.0632133450395100,20191203
11/7/2000,Baca__CO,Other,NA,1.6242317822651400,20191203
11/7/2000,Bacon__GA,Gore,democrat,31.919866444073500,20191203
11/7/2000,Bacon__GA,Bush,republican,67.111853088480800,20191203
11/7/2000,Bacon__GA,Nader,green,0.066777963272120200,20191203
11/7/2000,Bacon__GA,Other,NA,0.90150250417362300,20191203
11/7/2000,Bailey__TX,Gore,democrat,23.349282296650700,20191203
11/7/2000,Bailey__TX,Bush,republican,76.028708133971300,20191203
11/7/2000,Bailey__TX,Nader,green,0.28708133971291900,20191203
11/7/2000,Bailey__TX,Other,NA,0.33492822966507200,20191203
11/7/2000,Baker__FL,Gore,democrat,29.335295560461100,20191203
11/7/2000,Baker__FL,Bush,republican,68.800588668138300,20191203
11/7/2000,Baker__FL,Nader,green,0.64998773608045100,20191203
11/7/2000,Baker__FL,Other,NA,1.2141280353200900,20191203
11/7/2000,Baker__GA,Gore,democrat,58.78867676102700,20191203
11/7/2000,Baker__GA,Bush,republican,40.487162606978300,20191203
11/7/2000,Baker__GA,Nader,green,0,20191203
11/7/2000,Baker__GA,Other,NA,0.72416063199473300,20191203
11/7/2000,Baker__OR,Gore,democrat,26.580285783482700,20191203
11/7/2000,Baker__OR,Bush,republican,68.031000242189400,20191203
11/7/2000,Baker__OR,Nader,green,3.4996367159118400,20191203
11/7/2000,Baker__OR,Other,NA,1.8890772584160800,20191203
11/7/2000,Baldwin__AL,Gore,democrat,24.78222379603400,20191203
11/7/2000,Baldwin__AL,Bush,republican,72.365439093484400,20191203
11/7/2000,Baldwin__AL,Nader,green,1.8289660056657200,20191203
11/7/2000,Baldwin__AL,Other,NA,1.0233711048158600,20191203
11/7/2000,Baldwin__GA,Gore,democrat,48.598053768761300,20191203
11/7/2000,Baldwin__GA,Bush,republican,49.818571664192600,20191203
11/7/2000,Baldwin__GA,Nader,green,0.18142833580735600,20191203
11/7/2000,Baldwin__GA,Other,NA,1.4019462312386600,20191203
11/7/2000,Ballard__KY,Gore,democrat,49.86737400530500,20191203
11/7/2000,Ballard__KY,Bush,republican,48.381962864721500,20191203
11/7/2000,Ballard__KY,Nader,green,0.61007957559681700,20191203
11/7/2000,Ballard__KY,Other,NA,1.1405835543766600,20191203
11/7/2000,Baltimore__MD,Gore,democrat,52.82586390602600,20191203
11/7/2000,Baltimore__MD,Bush,republican,43.748766788124300,20191203
11/7/2000,Baltimore__MD,Nader,green,2.8097499375172600,20191203
11/7/2000,Baltimore__MD,Other,NA,0.61561936833243400,20191203
11/7/2000,Baltimore_City__MD,Gore,democrat,82.516475748944900,20191203
11/7/2000,Baltimore_City__MD,Bush,republican,14.110933244631100,20191203
11/7/2000,Baltimore_City__MD,Nader,green,2.86480530550300,20191203
11/7/2000,Baltimore_City__MD,Other,NA,0.50778570092097900,20191203
11/7/2000,Bamberg__SC,Gore,democrat,62.168978562421200,20191203
11/7/2000,Bamberg__SC,Bush,republican,36.876238515582800,20191203
11/7/2000,Bamberg__SC,Nader,green,0.34228067014952300,20191203
11/7/2000,Bamberg__SC,Other,NA,0.61250225184651400,20191203
11/7/2000,Bandera__TX,Gore,democrat,19.60676474632200,20191203
11/7/2000,Bandera__TX,Bush,republican,77.175855905403500,20191203
11/7/2000,Bandera__TX,Nader,green,2.1586690499106300,20191203
11/7/2000,Bandera__TX,Other,NA,1.0587102983638100,20191203
11/7/2000,Banks__GA,Gore,democrat,26.913743657621900,20191203
11/7/2000,Banks__GA,Bush,republican,70.637546878446900,20191203
11/7/2000,Banks__GA,Nader,green,0.30884623869402200,20191203
11/7/2000,Banks__GA,Other,NA,2.1398632252371500,20191203
11/7/2000,Banner__NE,Gore,democrat,14.069264069264100,20191203
11/7/2000,Banner__NE,Bush,republican,84.415584415584400,20191203
11/7/2000,Banner__NE,Nader,green,0.43290043290043300,20191203
11/7/2000,Banner__NE,Other,NA,1.0822510822510800,20191203
11/7/2000,Bannock__ID,Gore,democrat,35.304032153507100,20191203
11/7/2000,Bannock__ID,Bush,republican,59.0658628289900,20191203
11/7/2000,Bannock__ID,Nader,green,2.9819784778944600,20191203
11/7/2000,Bannock__ID,Other,NA,2.6481265396084500,20191203
11/7/2000,Baraga__MI,Gore,democrat,41.261420571765400,20191203
11/7/2000,Baraga__MI,Bush,republican,54.111405835543800,20191203
11/7/2000,Baraga__MI,Nader,green,4.1556145004420900,20191203
11/7/2000,Baraga__MI,Other,NA,0.47155909224874700,20191203
11/7/2000,Barber__KS,Gore,democrat,25.500400320256200,20191203
11/7/2000,Barber__KS,Bush,republican,70.256204963971200,20191203
11/7/2000,Barber__KS,Nader,green,2.9223378702962400,20191203
11/7/2000,Barber__KS,Other,NA,1.3210568454763800,20191203
11/7/2000,Barbour__AL,Gore,democrat,49.908609908609900,20191203
11/7/2000,Barbour__AL,Bush,republican,49.02356902356900,20191203
11/7/2000,Barbour__AL,Nader,green,0.44252044252044300,20191203
11/7/2000,Barbour__AL,Other,NA,0.62530062530062500,20191203
11/7/2000,Barbour__WV,Gore,democrat,41.36506362584700,20191203
11/7/2000,Barbour__WV,Bush,republican,56.370847793753100,20191203
11/7/2000,Barbour__WV,Nader,green,1.4708312675590800,20191203
11/7/2000,Barbour__WV,Other,NA,0.79325731284085300,20191203
11/7/2000,Barnes__ND,Gore,democrat,33.629088378566500,20191203
11/7/2000,Barnes__ND,Bush,republican,60.055671537926200,20191203
11/7/2000,Barnes__ND,Nader,green,2.7835768963117600,20191203
11/7/2000,Barnes__ND,Other,NA,3.5316631871955500,20191203
11/7/2000,Barnstable__MA,Gore,democrat,51.503063938027500,20191203
11/7/2000,Barnstable__MA,Bush,republican,41.033645508151200,20191203
11/7/2000,Barnstable__MA,Nader,green,6.587053829509600,20191203
11/7/2000,Barnstable__MA,Other,NA,0.87623672431164600,20191203
11/7/2000,Barnwell__SC,Gore,democrat,44.23634606089900,20191203
11/7/2000,Barnwell__SC,Bush,republican,54.627839536007700,20191203
11/7/2000,Barnwell__SC,Nader,green,0.51957467375543700,20191203
11/7/2000,Barnwell__SC,Other,NA,0.61623972933784400,20191203
11/7/2000,Barren__KY,Gore,democrat,35.611095059231400,20191203
11/7/2000,Barren__KY,Bush,republican,63.139266108061300,20191203
11/7/2000,Barren__KY,Nader,green,0.78012135221034400,20191203
11/7/2000,Barren__KY,Other,NA,0.46951748049696600,20191203
11/7/2000,Barron__WI,Gore,democrat,44.855305466237900,20191203
11/7/2000,Barron__WI,Bush,republican,49.477491961414800,20191203
11/7/2000,Barron__WI,Nader,green,5.0693327974276500,20191203
11/7/2000,Barron__WI,Other,NA,0.59786977491961400,20191203
11/7/2000,Barrow__GA,Gore,democrat,30.218145761031200,20191203
11/7/2000,Barrow__GA,Bush,republican,65.485043794414100,20191203
11/7/2000,Barrow__GA,Nader,green,0.50404891753429200,20191203
11/7/2000,Barrow__GA,Other,NA,3.7927615270203300,20191203
11/7/2000,Barry__MI,Gore,democrat,37.22374638012500,20191203
11/7/2000,Barry__MI,Bush,republican,59.884163999390300,20191203
11/7/2000,Barry__MI,Nader,green,2.3319615912208500,20191203
11/7/2000,Barry__MI,Other,NA,0.56012802926383200,20191203
11/7/2000,Barry__MO,Gore,democrat,33.433053040103500,20191203
11/7/2000,Barry__MO,Bush,republican,63.75323415265200,20191203
11/7/2000,Barry__MO,Nader,green,1.560478654592500,20191203
11/7/2000,Barry__MO,Other,NA,1.2532341526520100,20191203
11/7/2000,Bartholomew__IN,Gore,democrat,34.983895378167600,20191203
11/7/2000,Bartholomew__IN,Bush,republican,62.866234622996600,20191203
11/7/2000,Bartholomew__IN,Nader,green,0.70239434980014700,20191203
11/7/2000,Bartholomew__IN,Other,NA,1.4474756490356600,20191203
11/7/2000,Barton__KS,Gore,democrat,29.55727978092200,20191203
11/7/2000,Barton__KS,Bush,republican,66.654495664080300,20191203
11/7/2000,Barton__KS,Nader,green,2.2911912368781400,20191203
11/7/2000,Barton__KS,Other,NA,1.4970333181195800,20191203
11/7/2000,Barton__MO,Gore,democrat,26.537458069325400,20191203
11/7/2000,Barton__MO,Bush,republican,71.487141259783800,20191203
11/7/2000,Barton__MO,Nader,green,1.3976891539321700,20191203
11/7/2000,Barton__MO,Other,NA,0.57771151695862800,20191203
11/7/2000,Bartow__GA,Gore,democrat,32.957288968877600,20191203
11/7/2000,Bartow__GA,Bush,republican,64.615249550063600,20191203
11/7/2000,Bartow__GA,Nader,green,0.24142926122646100,20191203
11/7/2000,Bartow__GA,Other,NA,2.1860322198323200,20191203
11/7/2000,Bastrop__TX,Gore,democrat,38.087175005462100,20191203
11/7/2000,Bastrop__TX,Bush,republican,56.314179593620300,20191203
11/7/2000,Bastrop__TX,Nader,green,4.7574830675114700,20191203
11/7/2000,Bastrop__TX,Other,NA,0.84116233340616100,20191203
11/7/2000,Bates__MO,Gore,democrat,43.454825462012300,20191203
11/7/2000,Bates__MO,Bush,republican,54.478952772073900,20191203
11/7/2000,Bates__MO,Nader,green,1.0780287474332600,20191203
11/7/2000,Bates__MO,Other,NA,0.98819301848049300,20191203
11/7/2000,Bath__KY,Gore,democrat,46.657724122512900,20191203
11/7/2000,Bath__KY,Bush,republican,51.486697965571200,20191203
11/7/2000,Bath__KY,Nader,green,1.0954616588419400,20191203
11/7/2000,Bath__KY,Other,NA,0.76011625307400,20191203
11/7/2000,Bath__VA,Gore,democrat,37.194570135746600,20191203
11/7/2000,Bath__VA,Bush,republican,59.321266968325800,20191203
11/7/2000,Bath__VA,Nader,green,1.5837104072398200,20191203
11/7/2000,Bath__VA,Other,NA,1.9004524886877800,20191203
11/7/2000,Baxter__AR,Gore,democrat,38.999281781182700,20191203
11/7/2000,Baxter__AR,Bush,republican,57.086425664352400,20191203
11/7/2000,Baxter__AR,Nader,green,2.5676322719655300,20191203
11/7/2000,Baxter__AR,Other,NA,1.346660282499400,20191203
11/7/2000,Bay__FL,Gore,democrat,32.05509735566700,20191203
11/7/2000,Bay__FL,Bush,republican,65.703596632939400,20191203
11/7/2000,Bay__FL,Nader,green,1.4080435337131200,20191203
11/7/2000,Bay__FL,Other,NA,0.83326247768046900,20191203
11/7/2000,Bay__MI,Gore,democrat,54.711828956541900,20191203
11/7/2000,Bay__MI,Bush,republican,42.896428848090500,20191203
11/7/2000,Bay__MI,Nader,green,1.8824076225888900,20191203
11/7/2000,Bay__MI,Other,NA,0.50933457277868200,20191203
11/7/2000,Bayfield__WI,Gore,democrat,53.602131008596700,20191203
11/7/2000,Bayfield__WI,Bush,republican,39.544739072526900,20191203
11/7/2000,Bayfield__WI,Nader,green,6.1871897324131300,20191203
11/7/2000,Bayfield__WI,Other,NA,0.66594018646325200,20191203
11/7/2000,Baylor__TX,Gore,democrat,33.417338709677400,20191203
11/7/2000,Baylor__TX,Bush,republican,64.768145161290300,20191203
11/7/2000,Baylor__TX,Nader,green,1.3104838709677400,20191203
11/7/2000,Baylor__TX,Other,NA,0.50403225806451600,20191203
11/7/2000,Beadle__SD,Gore,democrat,41.555756557694800,20191203
11/7/2000,Beadle__SD,Bush,republican,56.170047809794500,20191203
11/7/2000,Beadle__SD,Nader,green,0,20191203
11/7/2000,Beadle__SD,Other,NA,2.2741956325106600,20191203
11/7/2000,Bear_Lake__ID,Gore,democrat,17.833735770955500,20191203
11/7/2000,Bear_Lake__ID,Bush,republican,79.199724042773400,20191203
11/7/2000,Bear_Lake__ID,Nader,green,0.51741979993101100,20191203
11/7/2000,Bear_Lake__ID,Other,NA,2.4491203863401200,20191203
11/7/2000,Beaufort__NC,Gore,democrat,38.318026916190100,20191203
11/7/2000,Beaufort__NC,Bush,republican,60.82712412637900,20191203
11/7/2000,Beaufort__NC,Nader,green,0,20191203
11/7/2000,Beaufort__NC,Other,NA,0.85484895743083200,20191203
11/7/2000,Beaufort__SC,Gore,democrat,39.609948355531400,20191203
11/7/2000,Beaufort__SC,Bush,republican,57.898432545075700,20191203
11/7/2000,Beaufort__SC,Nader,green,1.916281598260400,20191203
11/7/2000,Beaufort__SC,Other,NA,0.57533750113255400,20191203
11/7/2000,Beauregard__LA,Gore,democrat,32.429332240884900,20191203
11/7/2000,Beauregard__LA,Bush,republican,64.416222859483800,20191203
11/7/2000,Beauregard__LA,Nader,green,1.2699713232281900,20191203
11/7/2000,Beauregard__LA,Other,NA,1.8844735764031100,20191203
11/7/2000,Beaver__OK,Gore,democrat,13.802931596091200,20191203
11/7/2000,Beaver__OK,Bush,republican,85.179153094462500,20191203
11/7/2000,Beaver__OK,Nader,green,0,20191203
11/7/2000,Beaver__OK,Other,NA,1.0179153094462500,20191203
11/7/2000,Beaver__PA,Gore,democrat,52.892258774611700,20191203
11/7/2000,Beaver__PA,Bush,republican,44.149579443697100,20191203
11/7/2000,Beaver__PA,Nader,green,1.9702960879431500,20191203
11/7/2000,Beaver__PA,Other,NA,0.98786569374804700,20191203
11/7/2000,Beaver__UT,Gore,democrat,24.023090586145600,20191203
11/7/2000,Beaver__UT,Bush,republican,73.401420959147400,20191203
11/7/2000,Beaver__UT,Nader,green,1.6873889875666100,20191203
11/7/2000,Beaver__UT,Other,NA,0.8880994671403200,20191203
11/7/2000,Beaverhead__MT,Gore,democrat,19.041944709246900,20191203
11/7/2000,Beaverhead__MT,Bush,republican,74.189704480457600,20191203
11/7/2000,Beaverhead__MT,Nader,green,5.195424213536700,20191203
11/7/2000,Beaverhead__MT,Other,NA,1.5729265967588200,20191203
11/7/2000,Becker__MN,Gore,democrat,36.649689527663400,20191203
11/7/2000,Becker__MN,Bush,republican,56.875741296309200,20191203
11/7/2000,Becker__MN,Nader,green,4.1233517058536200,20191203
11/7/2000,Becker__MN,Other,NA,2.3512174701737200,20191203
11/7/2000,Beckham__OK,Gore,democrat,36.864666258420100,20191203
11/7/2000,Beckham__OK,Bush,republican,62.262706674831600,20191203
11/7/2000,Beckham__OK,Nader,green,0,20191203
11/7/2000,Beckham__OK,Other,NA,0.87262706674831600,20191203
11/7/2000,Bedford__PA,Gore,democrat,28.165680473372800,20191203
11/7/2000,Bedford__PA,Bush,republican,69.966555183946500,20191203
11/7/2000,Bedford__PA,Nader,green,1.3635194237200900,20191203
11/7/2000,Bedford__PA,Other,NA,0.50424491896063800,20191203
11/7/2000,Bedford__TN,Gore,democrat,50.266240681576100,20191203
11/7/2000,Bedford__TN,Bush,republican,48.423035962972100,20191203
11/7/2000,Bedford__TN,Nader,green,0.65536167772589500,20191203
11/7/2000,Bedford__TN,Other,NA,0.65536167772589500,20191203
11/7/2000,Bedford__VA,Gore,democrat,31.205782247887100,20191203
11/7/2000,Bedford__VA,Bush,republican,65.868675666373500,20191203
11/7/2000,Bedford__VA,Nader,green,1.4379134957359700,20191203
11/7/2000,Bedford__VA,Other,NA,1.4876285900034400,20191203
11/7/2000,Bedford__VA,Gore,democrat,44.162228594838200,20191203
11/7/2000,Bedford__VA,Bush,republican,51.986890618598900,20191203
11/7/2000,Bedford__VA,Nader,green,1.5567390413764900,20191203
11/7/2000,Bedford__VA,Other,NA,2.294141745186400,20191203
11/7/2000,Bee__TX,Gore,democrat,45.558223289315700,20191203
11/7/2000,Bee__TX,Bush,republican,53.169267707082800,20191203
11/7/2000,Bee__TX,Nader,green,0.79231692677070800,20191203
11/7/2000,Bee__TX,Other,NA,0.48019207683073200,20191203
11/7/2000,Belknap__NH,Gore,democrat,40.003732039559600,20191203
11/7/2000,Belknap__NH,Bush,republican,55.230453442806500,20191203
11/7/2000,Belknap__NH,Nader,green,3.6462026497480900,20191203
11/7/2000,Belknap__NH,Other,NA,1.119611867885800,20191203
11/7/2000,Bell__KY,Gore,democrat,45.113561398548700,20191203
11/7/2000,Bell__KY,Bush,republican,52.634058995382200,20191203
11/7/2000,Bell__KY,Nader,green,0.96126661012157200,20191203
11/7/2000,Bell__KY,Other,NA,1.291112995947600,20191203
11/7/2000,Bell__TX,Gore,democrat,33.197453034396700,20191203
11/7/2000,Bell__TX,Bush,republican,65.108783239323100,20191203
11/7/2000,Bell__TX,Nader,green,1.1502425305335700,20191203
11/7/2000,Bell__TX,Other,NA,0.54352119574663100,20191203
11/7/2000,Belmont__OH,Gore,democrat,53.017484489565700,20191203
11/7/2000,Belmont__OH,Bush,republican,41.886466938721300,20191203
11/7/2000,Belmont__OH,Nader,green,2.3987259878570700,20191203
11/7/2000,Belmont__OH,Other,NA,2.6973225838558800,20191203
11/7/2000,Beltrami__MN,Gore,democrat,42.405761747110400,20191203
11/7/2000,Beltrami__MN,Bush,republican,48.475344136609200,20191203
11/7/2000,Beltrami__MN,Nader,green,7.3706220595922600,20191203
11/7/2000,Beltrami__MN,Other,NA,1.7482720566881600,20191203
11/7/2000,Ben_Hill__GA,Gore,democrat,47.929628835013900,20191203
11/7/2000,Ben_Hill__GA,Bush,republican,51.083458485303600,20191203
11/7/2000,Ben_Hill__GA,Nader,green,0,20191203
11/7/2000,Ben_Hill__GA,Other,NA,0.98691267968247200,20191203
11/7/2000,Benewah__ID,Gore,democrat,24.274477895307800,20191203
11/7/2000,Benewah__ID,Bush,republican,70.680770273935400,20191203
11/7/2000,Benewah__ID,Nader,green,1.5188500135611600,20191203
11/7/2000,Benewah__ID,Other,NA,3.5259018171955500,20191203
11/7/2000,Bennett__SD,Gore,democrat,33.781362007168500,20191203
11/7/2000,Bennett__SD,Bush,republican,63.799283154121900,20191203
11/7/2000,Bennett__SD,Nader,green,0,20191203
11/7/2000,Bennett__SD,Other,NA,2.4193548387096800,20191203
11/7/2000,Bennington__VT,Gore,democrat,51.032415002545700,20191203
11/7/2000,Bennington__VT,Bush,republican,41.206087005713600,20191203
11/7/2000,Bennington__VT,Nader,green,6.2906601798947800,20191203
11/7/2000,Bennington__VT,Other,NA,1.470837811845900,20191203
11/7/2000,Benson__ND,Gore,democrat,44.19684308263700,20191203
11/7/2000,Benson__ND,Bush,republican,48.978644382544100,20191203
11/7/2000,Benson__ND,Nader,green,2.3212627669452200,20191203
11/7/2000,Benson__ND,Other,NA,4.5032497678737200,20191203
11/7/2000,Bent__CO,Gore,democrat,39.887926642893500,20191203
11/7/2000,Bent__CO,Bush,republican,55.832908813041300,20191203
11/7/2000,Bent__CO,Nader,green,2.2414671421293900,20191203
11/7/2000,Bent__CO,Other,NA,2.0376974019358100,20191203
