date,state,county,candidate,party,candidatevotes,totalvotes
11/7/2000,AR,Crawford,Other,other,310,17625
11/7/2000,AR,Crittenden,Gore,democrat,7224,13234
11/7/2000,AR,Crittenden,Bush,republican,5857,13234
11/7/2000,AR,Crittenden,Nader,green,97,13234
11/7/2000,AR,Crittenden,Other,other,56,13234
11/7/2000,AR,Cross,Gore,democrat,3096,6215
11/7/2000,AR,Cross,Bush,republican,3033,6215
11/7/2000,AR,Cross,Nader,green,38,6215
11/7/2000,AR,Cross,Other,other,48,6215
11/7/2000,AR,Dallas,Gore,democrat,1710,3325
11/7/2000,AR,Dallas,Bush,republican,1571,3325
11/7/2000,AR,Dallas,Nader,green,21,3325
11/7/2000,AR,Dallas,Other,other,23,3325
11/7/2000,AR,Desha,Gore,democrat,2776,4495
11/7/2000,AR,Desha,Bush,republican,1603,4495
11/7/2000,AR,Desha,Nader,green,38,4495
11/7/2000,AR,Desha,Other,other,78,4495
11/7/2000,AR,Drew,Gore,democrat,3060,5922
11/7/2000,AR,Drew,Bush,republican,2756,5922
11/7/2000,AR,Drew,Nader,green,47,5922
11/7/2000,AR,Drew,Other,other,59,5922
11/7/2000,AR,Faulkner,Gore,democrat,11950,29216
11/7/2000,AR,Faulkner,Bush,republican,16055,29216
11/7/2000,AR,Faulkner,Nader,green,513,29216
11/7/2000,AR,Faulkner,Other,other,698,29216
11/7/2000,AR,Franklin,Gore,democrat,2674,6140
11/7/2000,AR,Franklin,Bush,republican,3277,6140
11/7/2000,AR,Franklin,Nader,green,100,6140
11/7/2000,AR,Franklin,Other,other,89,6140
11/7/2000,AR,Fulton,Gore,democrat,1976,4108
11/7/2000,AR,Fulton,Bush,republican,2036,4108
11/7/2000,AR,Fulton,Nader,green,51,4108
11/7/2000,AR,Fulton,Other,other,45,4108
11/7/2000,AR,Garland,Gore,democrat,15840,35935
11/7/2000,AR,Garland,Bush,republican,19098,35935
11/7/2000,AR,Garland,Nader,green,566,35935
11/7/2000,AR,Garland,Other,other,431,35935
11/7/2000,AR,Grant,Gore,democrat,2535,6013
11/7/2000,AR,Grant,Bush,republican,3285,6013
11/7/2000,AR,Grant,Nader,green,88,6013
11/7/2000,AR,Grant,Other,other,105,6013
11/7/2000,AR,Greene,Gore,democrat,6319,12484
11/7/2000,AR,Greene,Bush,republican,5831,12484
11/7/2000,AR,Greene,Nader,green,205,12484
11/7/2000,AR,Greene,Other,other,129,12484
11/7/2000,AR,Hempstead,Gore,democrat,3937,7289
11/7/2000,AR,Hempstead,Bush,republican,3257,7289
11/7/2000,AR,Hempstead,Nader,green,50,7289
11/7/2000,AR,Hempstead,Other,other,45,7289
11/7/2000,AR,Hot_Spring,Gore,democrat,5527,10981
11/7/2000,AR,Hot_Spring,Bush,republican,5042,10981
11/7/2000,AR,Hot_Spring,Nader,green,202,10981
11/7/2000,AR,Hot_Spring,Other,other,210,10981
11/7/2000,AR,Howard,Gore,democrat,2063,4459
11/7/2000,AR,Howard,Bush,republican,2326,4459
11/7/2000,AR,Howard,Nader,green,50,4459
11/7/2000,AR,Howard,Other,other,20,4459
11/7/2000,AR,Independence,Gore,democrat,5146,11594
11/7/2000,AR,Independence,Bush,republican,6145,11594
11/7/2000,AR,Independence,Nader,green,171,11594
11/7/2000,AR,Independence,Other,other,132,11594
11/7/2000,AR,Izard,Gore,democrat,2587,5032
11/7/2000,AR,Izard,Bush,republican,2301,5032
11/7/2000,AR,Izard,Nader,green,76,5032
11/7/2000,AR,Izard,Other,other,68,5032
11/7/2000,AR,Jackson,Gore,democrat,3651,6072
11/7/2000,AR,Jackson,Bush,republican,2280,6072
11/7/2000,AR,Jackson,Nader,green,77,6072
11/7/2000,AR,Jackson,Other,other,64,6072
11/7/2000,AR,Jefferson,Gore,democrat,17716,27201
11/7/2000,AR,Jefferson,Bush,republican,8765,27201
11/7/2000,AR,Jefferson,Nader,green,361,27201
11/7/2000,AR,Jefferson,Other,other,359,27201
11/7/2000,AR,Johnson,Gore,democrat,3270,7161
11/7/2000,AR,Johnson,Bush,republican,3657,7161
11/7/2000,AR,Johnson,Nader,green,109,7161
11/7/2000,AR,Johnson,Other,other,125,7161
11/7/2000,AR,Lafayette,Gore,democrat,1806,3383
11/7/2000,AR,Lafayette,Bush,republican,1538,3383
11/7/2000,AR,Lafayette,Nader,green,27,3383
11/7/2000,AR,Lafayette,Other,other,12,3383
11/7/2000,AR,Lawrence,Gore,democrat,3255,6040
11/7/2000,AR,Lawrence,Bush,republican,2626,6040
11/7/2000,AR,Lawrence,Nader,green,87,6040
11/7/2000,AR,Lawrence,Other,other,72,6040
11/7/2000,AR,Lee,Gore,democrat,2727,4121
11/7/2000,AR,Lee,Bush,republican,1351,4121
11/7/2000,AR,Lee,Nader,green,18,4121
11/7/2000,AR,Lee,Other,other,25,4121
11/7/2000,AR,Lincoln,Gore,democrat,1957,3546
11/7/2000,AR,Lincoln,Bush,republican,1526,3546
11/7/2000,AR,Lincoln,Nader,green,21,3546
11/7/2000,AR,Lincoln,Other,other,42,3546
11/7/2000,AR,Little_River,Gore,democrat,2883,5263
11/7/2000,AR,Little_River,Bush,republican,2283,5263
11/7/2000,AR,Little_River,Nader,green,50,5263
11/7/2000,AR,Little_River,Other,other,47,5263
11/7/2000,AR,Logan,Gore,democrat,3283,8096
11/7/2000,AR,Logan,Bush,republican,4487,8096
11/7/2000,AR,Logan,Nader,green,124,8096
11/7/2000,AR,Logan,Other,other,202,8096
11/7/2000,AR,Lonoke,Gore,democrat,6851,17943
11/7/2000,AR,Lonoke,Bush,republican,10606,17943
11/7/2000,AR,Lonoke,Nader,green,237,17943
11/7/2000,AR,Lonoke,Other,other,249,17943
11/7/2000,AR,Madison,Gore,democrat,2055,5628
11/7/2000,AR,Madison,Bush,republican,3387,5628
11/7/2000,AR,Madison,Nader,green,88,5628
11/7/2000,AR,Madison,Other,other,98,5628
11/7/2000,AR,Marion,Gore,democrat,2233,6015
11/7/2000,AR,Marion,Bush,republican,3402,6015
11/7/2000,AR,Marion,Nader,green,220,6015
11/7/2000,AR,Marion,Other,other,160,6015
11/7/2000,AR,Miller,Gore,democrat,6278,13745
11/7/2000,AR,Miller,Bush,republican,7276,13745
11/7/2000,AR,Miller,Nader,green,100,13745
11/7/2000,AR,Miller,Other,other,91,13745
11/7/2000,AR,Mississippi,Gore,democrat,7107,12586
11/7/2000,AR,Mississippi,Bush,republican,5199,12586
11/7/2000,AR,Mississippi,Nader,green,110,12586
11/7/2000,AR,Mississippi,Other,other,170,12586
11/7/2000,AR,Monroe,Gore,democrat,1910,3293
11/7/2000,AR,Monroe,Bush,republican,1329,3293
11/7/2000,AR,Monroe,Nader,green,29,3293
11/7/2000,AR,Monroe,Other,other,25,3293
11/7/2000,AR,Montgomery,Gore,democrat,1438,3739
11/7/2000,AR,Montgomery,Bush,republican,2128,3739
11/7/2000,AR,Montgomery,Nader,green,101,3739
11/7/2000,AR,Montgomery,Other,other,72,3739
11/7/2000,AR,Nevada,Gore,democrat,1867,3738
11/7/2000,AR,Nevada,Bush,republican,1796,3738
11/7/2000,AR,Nevada,Nader,green,42,3738
11/7/2000,AR,Nevada,Other,other,33,3738
11/7/2000,AR,Newton,Gore,democrat,1205,3927
11/7/2000,AR,Newton,Bush,republican,2529,3927
11/7/2000,AR,Newton,Nader,green,112,3927
11/7/2000,AR,Newton,Other,other,81,3927
11/7/2000,AR,Ouachita,Gore,democrat,5464,10395
11/7/2000,AR,Ouachita,Bush,republican,4739,10395
11/7/2000,AR,Ouachita,Nader,green,100,10395
11/7/2000,AR,Ouachita,Other,other,92,10395
11/7/2000,AR,Perry,Gore,democrat,1648,4007
11/7/2000,AR,Perry,Bush,republican,2114,4007
11/7/2000,AR,Perry,Nader,green,61,4007
11/7/2000,AR,Perry,Other,other,184,4007
11/7/2000,AR,Phillips,Gore,democrat,6018,9313
11/7/2000,AR,Phillips,Bush,republican,3154,9313
11/7/2000,AR,Phillips,Nader,green,75,9313
11/7/2000,AR,Phillips,Other,other,66,9313
11/7/2000,AR,Pike,Gore,democrat,1604,3971
11/7/2000,AR,Pike,Bush,republican,2275,3971
11/7/2000,AR,Pike,Nader,green,45,3971
11/7/2000,AR,Pike,Other,other,47,3971
11/7/2000,AR,Poinsett,Gore,democrat,4102,7235
11/7/2000,AR,Poinsett,Bush,republican,2988,7235
11/7/2000,AR,Poinsett,Nader,green,87,7235
11/7/2000,AR,Poinsett,Other,other,58,7235
11/7/2000,AR,Polk,Gore,democrat,2315,7193
11/7/2000,AR,Polk,Bush,republican,4600,7193
11/7/2000,AR,Polk,Nader,green,130,7193
11/7/2000,AR,Polk,Other,other,148,7193
11/7/2000,AR,Pope,Gore,democrat,6669,18422
11/7/2000,AR,Pope,Bush,republican,11244,18422
11/7/2000,AR,Pope,Nader,green,259,18422
11/7/2000,AR,Pope,Other,other,250,18422
11/7/2000,AR,Prairie,Gore,democrat,1563,3507
11/7/2000,AR,Prairie,Bush,republican,1862,3507
11/7/2000,AR,Prairie,Nader,green,29,3507
11/7/2000,AR,Prairie,Other,other,53,3507
11/7/2000,AR,Pulaski,Gore,democrat,68320,127151
11/7/2000,AR,Pulaski,Bush,republican,55866,127151
11/7/2000,AR,Pulaski,Nader,green,1756,127151
11/7/2000,AR,Pulaski,Other,other,1209,127151
11/7/2000,AR,Randolph,Gore,democrat,3019,5877
11/7/2000,AR,Randolph,Bush,republican,2673,5877
11/7/2000,AR,Randolph,Nader,green,84,5877
11/7/2000,AR,Randolph,Other,other,101,5877
11/7/2000,AR,St_Francis,Gore,democrat,4986,8496
11/7/2000,AR,St_Francis,Bush,republican,3414,8496
11/7/2000,AR,St_Francis,Nader,green,42,8496
11/7/2000,AR,St_Francis,Other,other,54,8496
11/7/2000,AR,Saline,Gore,democrat,12700,32391
11/7/2000,AR,Saline,Bush,republican,18617,32391
11/7/2000,AR,Saline,Nader,green,533,32391
11/7/2000,AR,Saline,Other,other,541,32391
11/7/2000,AR,Scott,Gore,democrat,1444,3981
11/7/2000,AR,Scott,Bush,republican,2399,3981
11/7/2000,AR,Scott,Nader,green,48,3981
11/7/2000,AR,Scott,Other,other,90,3981
11/7/2000,AR,Searcy,Gore,democrat,1229,4058
11/7/2000,AR,Searcy,Bush,republican,2610,4058
11/7/2000,AR,Searcy,Nader,green,83,4058
11/7/2000,AR,Searcy,Other,other,136,4058
11/7/2000,AR,Sebastian,Gore,democrat,15555,40159
11/7/2000,AR,Sebastian,Bush,republican,23483,40159
11/7/2000,AR,Sebastian,Nader,green,503,40159
11/7/2000,AR,Sebastian,Other,other,618,40159
11/7/2000,AR,Sevier,Gore,democrat,2095,4293
11/7/2000,AR,Sevier,Bush,republican,2111,4293
11/7/2000,AR,Sevier,Nader,green,55,4293
11/7/2000,AR,Sevier,Other,other,32,4293
11/7/2000,AR,Sharp,Gore,democrat,3236,7126
11/7/2000,AR,Sharp,Bush,republican,3698,7126
11/7/2000,AR,Sharp,Nader,green,115,7126
11/7/2000,AR,Sharp,Other,other,77,7126
11/7/2000,AR,Stone,Gore,democrat,2043,4860
11/7/2000,AR,Stone,Bush,republican,2623,4860
11/7/2000,AR,Stone,Nader,green,98,4860
11/7/2000,AR,Stone,Other,other,96,4860
11/7/2000,AR,Union,Gore,democrat,6261,15609
11/7/2000,AR,Union,Bush,republican,8647,15609
11/7/2000,AR,Union,Nader,green,130,15609
11/7/2000,AR,Union,Other,other,571,15609
11/7/2000,AR,Van_Buren,Gore,democrat,3202,6984
11/7/2000,AR,Van_Buren,Bush,republican,3485,6984
11/7/2000,AR,Van_Buren,Nader,green,153,6984
11/7/2000,AR,Van_Buren,Other,other,144,6984
11/7/2000,AR,Washington,Gore,democrat,21425,51459
11/7/2000,AR,Washington,Bush,republican,28231,51459
11/7/2000,AR,Washington,Nader,green,1208,51459
11/7/2000,AR,Washington,Other,other,595,51459
11/7/2000,AR,White,Gore,democrat,8342,22150
11/7/2000,AR,White,Bush,republican,13170,22150
11/7/2000,AR,White,Nader,green,243,22150
11/7/2000,AR,White,Other,other,395,22150
11/7/2000,AR,Woodruff,Gore,democrat,1699,2651
11/7/2000,AR,Woodruff,Bush,republican,898,2651
11/7/2000,AR,Woodruff,Nader,green,19,2651
11/7/2000,AR,Woodruff,Other,other,35,2651
11/7/2000,AR,Yell,Gore,democrat,3062,6479
11/7/2000,AR,Yell,Bush,republican,3223,6479
11/7/2000,AR,Yell,Nader,green,78,6479
11/7/2000,AR,Yell,Other,other,116,6479
11/7/2000,CA,Alameda,Gore,democrat,342889,494336
11/7/2000,CA,Alameda,Bush,republican,119279,494336
11/7/2000,CA,Alameda,Nader,green,27499,494336
11/7/2000,CA,Alameda,Other,other,4669,494336
11/7/2000,CA,Alpine,Gore,democrat,265,586
11/7/2000,CA,Alpine,Bush,republican,281,586
11/7/2000,CA,Alpine,Nader,green,25,586
11/7/2000,CA,Alpine,Other,other,15,586
11/7/2000,CA,Amador,Gore,democrat,5906,15464
11/7/2000,CA,Amador,Bush,republican,8766,15464
11/7/2000,CA,Amador,Nader,green,584,15464
11/7/2000,CA,Amador,Other,other,208,15464
11/7/2000,CA,Butte,Gore,democrat,31338,83721
11/7/2000,CA,Butte,Bush,republican,45584,83721
11/7/2000,CA,Butte,Nader,green,5727,83721
11/7/2000,CA,Butte,Other,other,1072,83721
11/7/2000,CA,Calaveras,Gore,democrat,7093,18876
11/7/2000,CA,Calaveras,Bush,republican,10599,18876
11/7/2000,CA,Calaveras,Nader,green,863,18876
11/7/2000,CA,Calaveras,Other,other,321,18876
11/7/2000,CA,Colusa,Gore,democrat,1745,5590
11/7/2000,CA,Colusa,Bush,republican,3629,5590
11/7/2000,CA,Colusa,Nader,green,151,5590
11/7/2000,CA,Colusa,Other,other,65,5590
11/7/2000,CA,Contra_Costa,Gore,democrat,224338,381478
11/7/2000,CA,Contra_Costa,Bush,republican,141373,381478
11/7/2000,CA,Contra_Costa,Nader,green,13067,381478
11/7/2000,CA,Contra_Costa,Other,other,2700,381478
11/7/2000,CA,Del_Norte,Gore,democrat,3117,8294
11/7/2000,CA,Del_Norte,Bush,republican,4526,8294
11/7/2000,CA,Del_Norte,Nader,green,485,8294
11/7/2000,CA,Del_Norte,Other,other,166,8294
11/7/2000,CA,El_Dorado,Gore,democrat,26220,72136
11/7/2000,CA,El_Dorado,Bush,republican,42045,72136
11/7/2000,CA,El_Dorado,Nader,green,3013,72136
11/7/2000,CA,El_Dorado,Other,other,858,72136
11/7/2000,CA,Fresno,Gore,democrat,95059,220835
11/7/2000,CA,Fresno,Bush,republican,117342,220835
11/7/2000,CA,Fresno,Nader,green,6541,220835
11/7/2000,CA,Fresno,Other,other,1893,220835
11/7/2000,CA,Glenn,Gore,democrat,2498,8711
11/7/2000,CA,Glenn,Bush,republican,5795,8711
11/7/2000,CA,Glenn,Nader,green,268,8711
11/7/2000,CA,Glenn,Other,other,150,8711
11/7/2000,CA,Humboldt,Gore,democrat,24851,55972
11/7/2000,CA,Humboldt,Bush,republican,23219,55972
11/7/2000,CA,Humboldt,Nader,green,7100,55972
11/7/2000,CA,Humboldt,Other,other,802,55972
11/7/2000,CA,Imperial,Gore,democrat,15489,28937
11/7/2000,CA,Imperial,Bush,republican,12524,28937
11/7/2000,CA,Imperial,Nader,green,608,28937
11/7/2000,CA,Imperial,Other,other,316,28937
11/7/2000,CA,Inyo,Gore,democrat,2652,7815
11/7/2000,CA,Inyo,Bush,republican,4713,7815
11/7/2000,CA,Inyo,Nader,green,344,7815
11/7/2000,CA,Inyo,Other,other,106,7815
11/7/2000,CA,Kern,Gore,democrat,66003,182308
11/7/2000,CA,Kern,Bush,republican,110663,182308
11/7/2000,CA,Kern,Nader,green,3474,182308
11/7/2000,CA,Kern,Other,other,2168,182308
11/7/2000,CA,Kings,Gore,democrat,11041,28335
11/7/2000,CA,Kings,Bush,republican,16377,28335
11/7/2000,CA,Kings,Nader,green,567,28335
11/7/2000,CA,Kings,Other,other,350,28335
11/7/2000,CA,Lake,Gore,democrat,10717,20919
11/7/2000,CA,Lake,Bush,republican,8699,20919
11/7/2000,CA,Lake,Nader,green,1265,20919
11/7/2000,CA,Lake,Other,other,238,20919
11/7/2000,CA,Lassen,Gore,democrat,2982,10586
11/7/2000,CA,Lassen,Bush,republican,7080,10586
11/7/2000,CA,Lassen,Nader,green,339,10586
11/7/2000,CA,Lassen,Other,other,185,10586
11/7/2000,CA,Los_Angeles,Gore,democrat,1710505,2695154
11/7/2000,CA,Los_Angeles,Bush,republican,871930,2695154
11/7/2000,CA,Los_Angeles,Nader,green,83731,2695154
11/7/2000,CA,Los_Angeles,Other,other,28988,2695154
11/7/2000,CA,Madera,Gore,democrat,11650,33395
11/7/2000,CA,Madera,Bush,republican,20283,33395
11/7/2000,CA,Madera,Nader,green,1080,33395
11/7/2000,CA,Madera,Other,other,382,33395
11/7/2000,CA,Marin,Gore,democrat,79135,123155
11/7/2000,CA,Marin,Bush,republican,34872,123155
11/7/2000,CA,Marin,Nader,green,8289,123155
11/7/2000,CA,Marin,Other,other,859,123155
11/7/2000,CA,Mariposa,Gore,democrat,2816,8074
11/7/2000,CA,Mariposa,Bush,republican,4727,8074
11/7/2000,CA,Mariposa,Nader,green,379,8074
11/7/2000,CA,Mariposa,Other,other,152,8074
11/7/2000,CA,Mendocino,Gore,democrat,16634,34410
11/7/2000,CA,Mendocino,Bush,republican,12272,34410
11/7/2000,CA,Mendocino,Nader,green,5051,34410
11/7/2000,CA,Mendocino,Other,other,453,34410
11/7/2000,CA,Merced,Gore,democrat,22726,50418
11/7/2000,CA,Merced,Bush,republican,26102,50418
11/7/2000,CA,Merced,Nader,green,1166,50418
11/7/2000,CA,Merced,Other,other,424,50418
11/7/2000,CA,Modoc,Gore,democrat,945,4107
11/7/2000,CA,Modoc,Bush,republican,2969,4107
11/7/2000,CA,Modoc,Nader,green,122,4107
11/7/2000,CA,Modoc,Other,other,71,4107
11/7/2000,CA,Mono,Gore,democrat,1788,4371
11/7/2000,CA,Mono,Bush,republican,2296,4371
11/7/2000,CA,Mono,Nader,green,230,4371
11/7/2000,CA,Mono,Other,other,57,4371
11/7/2000,CA,Monterey,Gore,democrat,67618,117534
11/7/2000,CA,Monterey,Bush,republican,43761,117534
11/7/2000,CA,Monterey,Nader,green,5059,117534
11/7/2000,CA,Monterey,Other,other,1096,117534
11/7/2000,CA,Napa,Gore,democrat,28097,51724
11/7/2000,CA,Napa,Bush,republican,20633,51724
11/7/2000,CA,Napa,Nader,green,2471,51724
11/7/2000,CA,Napa,Other,other,523,51724
11/7/2000,CA,Nevada,Gore,democrat,17670,47479
11/7/2000,CA,Nevada,Bush,republican,25998,47479
11/7/2000,CA,Nevada,Nader,green,3287,47479
11/7/2000,CA,Nevada,Other,other,524,47479
11/7/2000,CA,Orange,Gore,democrat,391819,970905
11/7/2000,CA,Orange,Bush,republican,541299,970905
11/7/2000,CA,Orange,Nader,green,26833,970905
11/7/2000,CA,Orange,Other,other,10954,970905
11/7/2000,CA,Placer,Gore,democrat,42449,117799
11/7/2000,CA,Placer,Bush,republican,69835,117799
11/7/2000,CA,Placer,Nader,green,4449,117799
11/7/2000,CA,Placer,Other,other,1066,117799
11/7/2000,CA,Plumas,Gore,democrat,3458,10401
11/7/2000,CA,Plumas,Bush,republican,6343,10401
11/7/2000,CA,Plumas,Nader,green,456,10401
11/7/2000,CA,Plumas,Other,other,144,10401
11/7/2000,CA,Riverside,Gore,democrat,202576,451127
11/7/2000,CA,Riverside,Bush,republican,231955,451127
11/7/2000,CA,Riverside,Nader,green,11678,451127
11/7/2000,CA,Riverside,Other,other,4918,451127
11/7/2000,CA,Sacramento,Gore,democrat,212792,431550
11/7/2000,CA,Sacramento,Bush,republican,195619,431550
11/7/2000,CA,Sacramento,Nader,green,17659,431550
11/7/2000,CA,Sacramento,Other,other,5480,431550
11/7/2000,CA,San_Benito,Gore,democrat,9131,16831
11/7/2000,CA,San_Benito,Bush,republican,7015,16831
11/7/2000,CA,San_Benito,Nader,green,535,16831
11/7/2000,CA,San_Benito,Other,other,150,16831
11/7/2000,CA,San_Bernardino,Gore,democrat,214749,454893
11/7/2000,CA,San_Bernardino,Bush,republican,221757,454893
11/7/2000,CA,San_Bernardino,Nader,green,11775,454893
11/7/2000,CA,San_Bernardino,Other,other,6612,454893
11/7/2000,CA,San_Diego,Gore,democrat,437666,958634
11/7/2000,CA,San_Diego,Bush,republican,475736,958634
11/7/2000,CA,San_Diego,Nader,green,33979,958634
11/7/2000,CA,San_Diego,Other,other,11253,958634
11/7/2000,CA,San_Francisco,Gore,democrat,241578,319786
11/7/2000,CA,San_Francisco,Bush,republican,51496,319786
11/7/2000,CA,San_Francisco,Nader,green,24828,319786
11/7/2000,CA,San_Francisco,Other,other,1884,319786
11/7/2000,CA,San_Joaquin,Gore,democrat,79776,167239
11/7/2000,CA,San_Joaquin,Bush,republican,81773,167239
11/7/2000,CA,San_Joaquin,Nader,green,4195,167239
11/7/2000,CA,San_Joaquin,Other,other,1495,167239
11/7/2000,CA,San_Luis_Obispo,Gore,democrat,44526,108886
11/7/2000,CA,San_Luis_Obispo,Bush,republican,56859,108886
11/7/2000,CA,San_Luis_Obispo,Nader,green,6523,108886
11/7/2000,CA,San_Luis_Obispo,Other,other,978,108886
11/7/2000,CA,San_Mateo,Gore,democrat,166757,259399
11/7/2000,CA,San_Mateo,Bush,republican,80296,259399
11/7/2000,CA,San_Mateo,Nader,green,10433,259399
11/7/2000,CA,San_Mateo,Other,other,1913,259399
11/7/2000,CA,Santa_Barbara,Gore,democrat,73411,154974
11/7/2000,CA,Santa_Barbara,Bush,republican,71493,154974
11/7/2000,CA,Santa_Barbara,Nader,green,8664,154974
11/7/2000,CA,Santa_Barbara,Other,other,1406,154974
11/7/2000,CA,Santa_Clara,Gore,democrat,332490,548129
11/7/2000,CA,Santa_Clara,Bush,republican,188750,548129
11/7/2000,CA,Santa_Clara,Nader,green,19072,548129
11/7/2000,CA,Santa_Clara,Other,other,7817,548129
11/7/2000,CA,Santa_Cruz,Gore,democrat,66618,108350
11/7/2000,CA,Santa_Cruz,Bush,republican,29627,108350
11/7/2000,CA,Santa_Cruz,Nader,green,10844,108350
11/7/2000,CA,Santa_Cruz,Other,other,1261,108350
11/7/2000,CA,Shasta,Gore,democrat,20127,66544
11/7/2000,CA,Shasta,Bush,republican,43278,66544
11/7/2000,CA,Shasta,Nader,green,2131,66544
11/7/2000,CA,Shasta,Other,other,1008,66544
11/7/2000,CA,Sierra,Gore,democrat,540,1847
11/7/2000,CA,Sierra,Bush,republican,1172,1847
11/7/2000,CA,Sierra,Nader,green,86,1847
11/7/2000,CA,Sierra,Other,other,49,1847
11/7/2000,CA,Siskiyou,Gore,democrat,6323,19819
11/7/2000,CA,Siskiyou,Bush,republican,12198,19819
11/7/2000,CA,Siskiyou,Nader,green,872,19819
11/7/2000,CA,Siskiyou,Other,other,426,19819
11/7/2000,CA,Solano,Gore,democrat,75116,131735
11/7/2000,CA,Solano,Bush,republican,51604,131735
11/7/2000,CA,Solano,Nader,green,3869,131735
11/7/2000,CA,Solano,Other,other,1146,131735
11/7/2000,CA,Sonoma,Gore,democrat,117295,197006
11/7/2000,CA,Sonoma,Bush,republican,63529,197006
11/7/2000,CA,Sonoma,Nader,green,14324,197006
11/7/2000,CA,Sonoma,Other,other,1858,197006
11/7/2000,CA,Stanislaus,Gore,democrat,56448,128267
11/7/2000,CA,Stanislaus,Bush,republican,67188,128267
11/7/2000,CA,Stanislaus,Nader,green,3398,128267
11/7/2000,CA,Stanislaus,Other,other,1233,128267
11/7/2000,CA,Sutter,Gore,democrat,8416,26564
11/7/2000,CA,Sutter,Bush,republican,17350,26564
11/7/2000,CA,Sutter,Nader,green,594,26564
11/7/2000,CA,Sutter,Other,other,204,26564
11/7/2000,CA,Tehama,Gore,democrat,6507,20854
11/7/2000,CA,Tehama,Bush,republican,13270,20854
11/7/2000,CA,Tehama,Nader,green,697,20854
11/7/2000,CA,Tehama,Other,other,380,20854
11/7/2000,CA,Trinity,Gore,democrat,1932,5797
11/7/2000,CA,Trinity,Bush,republican,3340,5797
11/7/2000,CA,Trinity,Nader,green,396,5797
11/7/2000,CA,Trinity,Other,other,129,5797
11/7/2000,CA,Tulare,Gore,democrat,33006,89818
11/7/2000,CA,Tulare,Bush,republican,54070,89818
11/7/2000,CA,Tulare,Nader,green,1834,89818
11/7/2000,CA,Tulare,Other,other,908,89818
11/7/2000,CA,Tuolumne,Gore,democrat,9359,23727
11/7/2000,CA,Tuolumne,Bush,republican,13172,23727
11/7/2000,CA,Tuolumne,Nader,green,949,23727
11/7/2000,CA,Tuolumne,Other,other,247,23727
11/7/2000,CA,Ventura,Gore,democrat,133258,282692
11/7/2000,CA,Ventura,Bush,republican,136173,282692
11/7/2000,CA,Ventura,Nader,green,10235,282692
11/7/2000,CA,Ventura,Other,other,3026,282692
11/7/2000,CA,Yolo,Gore,democrat,33747,61436
11/7/2000,CA,Yolo,Bush,republican,23057,61436
11/7/2000,CA,Yolo,Nader,green,4107,61436
11/7/2000,CA,Yolo,Other,other,525,61436
11/7/2000,CA,Yuba,Gore,democrat,5546,16127
11/7/2000,CA,Yuba,Bush,republican,9838,16127
11/7/2000,CA,Yuba,Nader,green,507,16127
11/7/2000,CA,Yuba,Other,other,236,16127
11/7/2000,CO,Adams,Gore,democrat,54132,107852
