date,region,state_po,candidate,party,voteshare
11/4/1952,North Carolina,NC,Stevenson,democrat,53.91011718
11/4/1952,North Carolina,NC,Other,independent,0
11/4/1952,North Dakota,ND,Eisenhower,republican,70.97106176
11/4/1952,North Dakota,ND,Stevenson,democrat,28.39183051
11/4/1952,North Dakota,ND,Other,independent,0.6371077308
11/4/1952,Ohio,OH,Eisenhower,republican,56.75569708
11/4/1952,Ohio,OH,Stevenson,democrat,43.24430292
11/4/1952,Ohio,OH,Other,independent,0
11/4/1952,Oklahoma,OK,Eisenhower,republican,54.5894346
11/4/1952,Oklahoma,OK,Stevenson,democrat,45.4105654
11/4/1952,Oklahoma,OK,Other,independent,0
11/4/1952,Oregon,OR,Eisenhower,republican,60.54378118
11/4/1952,Oregon,OR,Stevenson,democrat,38.92892546
11/4/1952,Oregon,OR,Other,independent,0.5272933665
11/4/1952,Pennsylvania,PA,Eisenhower,republican,52.73532739
11/4/1952,Pennsylvania,PA,Stevenson,democrat,46.85185602
11/4/1952,Pennsylvania,PA,Other,independent,0.4128165897
11/4/1952,Rhode Island,RI,Eisenhower,republican,50.88926846
11/4/1952,Rhode Island,RI,Stevenson,democrat,49.0455925
11/4/1952,Rhode Island,RI,Other,independent,0.06513903565
11/4/1952,South Carolina,SC,Eisenhower,republican,49.27848109
11/4/1952,South Carolina,SC,Stevenson,democrat,50.72151891
11/4/1952,South Carolina,SC,Other,independent,0
11/4/1952,South Dakota,SD,Eisenhower,republican,69.27243504
11/4/1952,South Dakota,SD,Stevenson,democrat,30.72756496
11/4/1952,South Dakota,SD,Other,independent,0
11/4/1952,Tennessee,TN,Eisenhower,republican,49.98549106
11/4/1952,Tennessee,TN,Stevenson,democrat,49.71245405
11/4/1952,Tennessee,TN,Other,independent,0.302054892
11/4/1952,Texas,TX,Eisenhower,republican,53.12652641
11/4/1952,Texas,TX,Stevenson,democrat,46.68849768
11/4/1952,Texas,TX,Other,independent,0.1849759098
11/4/1952,Utah,UT,Eisenhower,republican,58.9250927
11/4/1952,Utah,UT,Stevenson,democrat,41.0749073
11/4/1952,Utah,UT,Other,independent,0
11/4/1952,Vermont,VT,Eisenhower,republican,71.45034092
11/4/1952,Vermont,VT,Stevenson,democrat,28.23381546
11/4/1952,Vermont,VT,Other,independent,0.3158436281
11/4/1952,Virginia,VA,Eisenhower,republican,56.32454344
11/4/1952,Virginia,VA,Stevenson,democrat,43.3567483
11/4/1952,Virginia,VA,Other,independent,0.3187082553
11/4/1952,Washington,WA,Eisenhower,republican,54.33052086
11/4/1952,Washington,WA,Stevenson,democrat,44.69406225
11/4/1952,Washington,WA,Other,independent,0.9754168828
11/4/1952,West Virginia,WV,Eisenhower,republican,48.0763507
11/4/1952,West Virginia,WV,Stevenson,democrat,51.9236493
11/4/1952,West Virginia,WV,Other,independent,0
11/4/1952,Wisconsin,WI,Eisenhower,republican,60.95323417
11/4/1952,Wisconsin,WI,Stevenson,democrat,38.70764043
11/4/1952,Wisconsin,WI,Other,independent,0.3391254036
11/4/1952,Wyoming,WY,Eisenhower,republican,62.70512414
11/4/1952,Wyoming,WY,Stevenson,democrat,37.08597999
11/4/1952,Wyoming,WY,Other,independent,0.2088958693
11/6/1956,Alabama,AL,Eisenhower,republican,39.38527304
11/6/1956,Alabama,AL,Stevenson,democrat,56.52251792
11/6/1956,Alabama,AL,Other,independent,4.092209044
11/6/1956,Arizona,AZ,Eisenhower,republican,60.99464802
11/6/1956,Arizona,AZ,Stevenson,democrat,38.90093151
11/6/1956,Arizona,AZ,Other,independent,0.1044204664
11/6/1956,Arkansas,AK,Eisenhower,republican,45.81894474
11/6/1956,Arkansas,AK,Stevenson,democrat,52.45737532
11/6/1956,Arkansas,AK,Other,independent,1.723679939
11/6/1956,California,CA,Eisenhower,republican,55.38732848
11/6/1956,California,CA,Stevenson,democrat,44.27328631
11/6/1956,California,CA,Other,independent,0.3393852028
11/6/1956,Colorado,CO,Eisenhower,republican,59.49245484
11/6/1956,Colorado,CO,Stevenson,democrat,39.81410823
11/6/1956,Colorado,CO,Other,independent,0.6934369316
11/6/1956,Connecticut,CT,Eisenhower,republican,63.72067126
11/6/1956,Connecticut,CT,Stevenson,democrat,36.260978
11/6/1956,Connecticut,CT,Other,independent,0.01835074267
11/6/1956,Delaware,DE,Eisenhower,republican,55.09191631
11/6/1956,Delaware,DE,Stevenson,democrat,44.62154752
11/6/1956,Delaware,DE,Other,independent,0.286536171
11/6/1956,Florida,FL,Eisenhower,republican,57.27072993
11/6/1956,Florida,FL,Stevenson,democrat,42.72927007
11/6/1956,Florida,FL,Other,independent,0
11/6/1956,Georgia,GA,Eisenhower,republican,32.65388557
11/6/1956,Georgia,GA,Stevenson,democrat,66.4818834
11/6/1956,Georgia,GA,Other,independent,0.8642310243
11/6/1956,Idaho,ID,Eisenhower,republican,61.16693347
11/6/1956,Idaho,ID,Stevenson,democrat,38.78104979
11/6/1956,Idaho,ID,Other,independent,0.05201674793
11/6/1956,Illinois,IL,Eisenhower,republican,59.52087021
11/6/1956,Illinois,IL,Stevenson,democrat,40.28858692
11/6/1956,Illinois,IL,Other,independent,0.1905428748
11/6/1956,Indiana,IN,Eisenhower,republican,59.90108411
11/6/1956,Indiana,IN,Stevenson,democrat,39.69944399
11/6/1956,Indiana,IN,Other,independent,0.3994718949
11/6/1956,Iowa,IA,Eisenhower,republican,59.06433364
11/6/1956,Iowa,IA,Stevenson,democrat,40.65062646
11/6/1956,Iowa,IA,Other,independent,0.2850399007
11/6/1956,Kansas,KS,Eisenhower,republican,65.44099058
11/6/1956,Kansas,KS,Stevenson,democrat,34.20714511
11/6/1956,Kansas,KS,Other,independent,0.3518643152
11/6/1956,Kentucky,KY,Eisenhower,republican,54.29771163
11/6/1956,Kentucky,KY,Stevenson,democrat,45.21263422
11/6/1956,Kentucky,KY,Other,independent,0.489654158
11/6/1956,Louisiana,LA,Eisenhower,republican,53.28316687
11/6/1956,Louisiana,LA,Stevenson,democrat,39.50763023
11/6/1956,Louisiana,LA,Other,independent,7.209202907
11/6/1956,Maine,ME,Eisenhower,republican,70.86543875
11/6/1956,Maine,ME,Stevenson,democrat,29.13456125
11/6/1956,Maine,ME,Other,independent,0
11/6/1956,Maryland,MD,Eisenhower,republican,60.03511553
11/6/1956,Maryland,MD,Stevenson,democrat,39.96488447
11/6/1956,Maryland,MD,Other,independent,0
11/6/1956,Massachusetts,MA,Eisenhower,republican,59.32269281
11/6/1956,Massachusetts,MA,Stevenson,democrat,40.37417831
11/6/1956,Massachusetts,MA,Other,independent,0.3031288828
11/6/1956,Michigan,MI,Eisenhower,republican,55.62943683
11/6/1956,Michigan,MI,Stevenson,democrat,44.1458246
11/6/1956,Michigan,MI,Other,independent,0.2247385787
11/6/1956,Minnesota,MN,Eisenhower,republican,53.67905344
11/6/1956,Minnesota,MN,Stevenson,democrat,46.08378327
11/6/1956,Minnesota,MN,Other,independent,0.2371632942
11/6/1956,Mississippi,MS,Eisenhower,republican,24.4550653
11/6/1956,Mississippi,MS,Stevenson,democrat,58.23033742
11/6/1956,Mississippi,MS,Other,independent,17.31459728
11/6/1956,Missouri,MO,Eisenhower,republican,49.89129972
11/6/1956,Missouri,MO,Stevenson,democrat,50.10870028
11/6/1956,Missouri,MO,Other,independent,0
11/6/1956,Montana,MT,Eisenhower,republican,57.13479686
11/6/1956,Montana,MT,Stevenson,democrat,42.86520314
11/6/1956,Montana,MT,Other,independent,0
11/6/1956,Nebraska,NE,Eisenhower,republican,65.51442725
11/6/1956,Nebraska,NE,Stevenson,democrat,34.48557275
11/6/1956,Nebraska,NE,Other,independent,0
11/6/1956,Nevada,NV,Eisenhower,republican,57.96833145
11/6/1956,Nevada,NV,Stevenson,democrat,42.03166855
11/6/1956,Nevada,NV,Other,independent,0
11/6/1956,New Hampshire,NH,Eisenhower,republican,66.11347071
11/6/1956,New Hampshire,NH,Stevenson,democrat,33.84495532
11/6/1956,New Hampshire,NH,Other,independent,0.04157396795
11/6/1956,New Jersey,NJ,Eisenhower,republican,64.68358242
11/6/1956,New Jersey,NJ,Stevenson,democrat,34.22826924
11/6/1956,New Jersey,NJ,Other,independent,1.088148349
11/6/1956,New Mexico,NM,Eisenhower,republican,57.8073927
11/6/1956,New Mexico,NM,Stevenson,democrat,41.78303915
11/6/1956,New Mexico,NM,Other,independent,0.4095681419
11/6/1956,New York,NY,Eisenhower,republican,61.18898076
11/6/1956,New York,NY,Stevenson,democrat,38.77962358
11/6/1956,New York,NY,Other,independent,0.03139566489
11/6/1956,North Carolina,NC,Eisenhower,republican,49.33647451
11/6/1956,North Carolina,NC,Stevenson,democrat,50.66352549
11/6/1956,North Carolina,NC,Other,independent,0
11/6/1956,North Dakota,ND,Eisenhower,republican,61.72108461
11/6/1956,North Dakota,ND,Stevenson,democrat,38.08875118
11/6/1956,North Dakota,ND,Other,independent,0.1901642184
11/6/1956,Ohio,OH,Eisenhower,republican,61.11420981
11/6/1956,Ohio,OH,Stevenson,democrat,38.88579019
11/6/1956,Ohio,OH,Other,independent,0
11/6/1956,Oklahoma,OK,Eisenhower,republican,55.13108745
11/6/1956,Oklahoma,OK,Stevenson,democrat,44.86891255
11/6/1956,Oklahoma,OK,Other,independent,0
11/6/1956,Oregon,OR,Eisenhower,republican,55.24669078
11/6/1956,Oregon,OR,Stevenson,democrat,44.75330922
11/6/1956,Oregon,OR,Other,independent,0
11/6/1956,Pennsylvania,PA,Eisenhower,republican,56.48968219
11/6/1956,Pennsylvania,PA,Stevenson,democrat,43.30312905
11/6/1956,Pennsylvania,PA,Other,independent,0.207188764
11/6/1956,Rhode Island,RI,Eisenhower,republican,58.25918253
11/6/1956,Rhode Island,RI,Stevenson,democrat,41.74030149
11/6/1956,Rhode Island,RI,Other,independent,0.0005159812286
11/6/1956,South Carolina,SC,Eisenhower,republican,25.18439167
11/6/1956,South Carolina,SC,Stevenson,democrat,45.36916592
11/6/1956,South Carolina,SC,Other,independent,29.44644241
11/6/1956,South Dakota,SD,Eisenhower,republican,58.38520097
11/6/1956,South Dakota,SD,Stevenson,democrat,41.61479903
11/6/1956,South Dakota,SD,Other,independent,0
11/6/1956,Tennessee,TN,Eisenhower,republican,49.21077619
11/6/1956,Tennessee,TN,Stevenson,democrat,48.59538601
11/6/1956,Tennessee,TN,Other,independent,2.193837795
11/6/1956,Texas,TX,Eisenhower,republican,55.25922441
11/6/1956,Texas,TX,Stevenson,democrat,43.97536237
11/6/1956,Texas,TX,Other,independent,0.7654132224
11/6/1956,Utah,UT,Eisenhower,republican,64.56114612
11/6/1956,Utah,UT,Stevenson,democrat,35.43885388
11/6/1956,Utah,UT,Other,independent,0
11/6/1956,Vermont,VT,Eisenhower,republican,72.16070285
11/6/1956,Vermont,VT,Stevenson,democrat,27.81380329
11/6/1956,Vermont,VT,Other,independent,0.02549386186
11/6/1956,Virginia,VA,Eisenhower,republican,55.36836405
11/6/1956,Virginia,VA,Stevenson,democrat,38.36224064
11/6/1956,Virginia,VA,Other,independent,6.26939531
11/6/1956,Washington,WA,Eisenhower,republican,53.90876097
11/6/1956,Washington,WA,Stevenson,democrat,45.44330513
11/6/1956,Washington,WA,Other,independent,0.6479339015
11/6/1956,West Virginia,WV,Eisenhower,republican,54.07802549
11/6/1956,West Virginia,WV,Stevenson,democrat,45.92197451
11/6/1956,West Virginia,WV,Other,independent,0
11/6/1956,Wisconsin,WI,Eisenhower,republican,61.58066967
11/6/1956,Wisconsin,WI,Stevenson,democrat,37.84237674
11/6/1956,Wisconsin,WI,Other,independent,0.576953587
11/6/1956,Wyoming,WY,Eisenhower,republican,60.07798464
11/6/1956,Wyoming,WY,Stevenson,democrat,39.92201536
11/6/1956,Wyoming,WY,Other,independent,0
