date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
12/19/2020,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,New Mexico,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,New York,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,New York,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,New York,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,New York,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,New York,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,New York,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/19/2020,New York,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,New York,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,New York,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,New York,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,North Carolina,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
12/19/2020,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,North Carolina,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,North Dakota,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,North Dakota,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Ohio,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Ohio,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Ohio,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Ohio,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Ohio,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Ohio,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Ohio,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/19/2020,Ohio,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Ohio,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Ohio,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Oklahoma,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Oklahoma,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Oregon,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Oregon,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Oregon,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Oregon,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Oregon,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Oregon,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/19/2020,Oregon,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,Oregon,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Oregon,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Oregon,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Pennsylvania,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
12/19/2020,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Pennsylvania,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Rhode Island,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Rhode Island,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,South Carolina,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,South Carolina,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,South Dakota,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,South Dakota,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Tennessee,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Tennessee,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Texas,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Texas,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Texas,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Texas,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Texas,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Texas,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Texas,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Texas,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Texas,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Texas,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Utah,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Utah,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Utah,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Utah,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Utah,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Utah,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Utah,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/19/2020,Utah,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Utah,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Utah,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Vermont,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Vermont,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Vermont,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Vermont,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Vermont,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Vermont,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/19/2020,Vermont,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,Vermont,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Vermont,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Vermont,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Virginia,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Virginia,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Virginia,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Virginia,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Virginia,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Virginia,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Virginia,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Virginia,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Washington,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Washington,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Washington,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Washington,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Washington,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Washington,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/19/2020,Washington,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
12/19/2020,Washington,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Washington,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Washington,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,West Virginia,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,West Virginia,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
12/19/2020,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
12/19/2020,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Wisconsin,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
12/19/2020,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
12/19/2020,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
12/19/2020,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
12/19/2020,Wisconsin,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
12/19/2020,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Wyoming,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
12/19/2020,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
12/19/2020,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
12/19/2020,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
12/19/2020,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
12/19/2020,Wyoming,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
1/31/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
1/31/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Alabama,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
1/31/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
1/31/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Alabama,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Alaska,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
1/31/2021,Alaska,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
1/31/2021,Alaska,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Alaska,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Alaska,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Alaska,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
1/31/2021,Alaska,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
1/31/2021,Alaska,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Alaska,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Alaska,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Arizona,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Arizona,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Arizona,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Arizona,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Arizona,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Arizona,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
1/31/2021,Arizona,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
1/31/2021,Arizona,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Arizona,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Arizona,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
1/31/2021,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
1/31/2021,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Arkansas,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
1/31/2021,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
1/31/2021,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Arkansas,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,California,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,California,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,California,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,California,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,California,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,California,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
1/31/2021,California,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
1/31/2021,California,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,California,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,California,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Colorado,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Colorado,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Colorado,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Colorado,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Colorado,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Colorado,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
1/31/2021,Colorado,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
1/31/2021,Colorado,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Colorado,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Colorado,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Connecticut,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Connecticut,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Connecticut,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Connecticut,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Connecticut,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Connecticut,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
1/31/2021,Connecticut,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
1/31/2021,Connecticut,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Connecticut,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Connecticut,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Delaware,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Delaware,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Delaware,1,FALSE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Delaware,1,FALSE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Delaware,1,FALSE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Delaware,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Delaware,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Delaware,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Delaware,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Delaware,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Florida,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
1/31/2021,Florida,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
1/31/2021,Florida,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Florida,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Florida,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Florida,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
1/31/2021,Florida,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
1/31/2021,Florida,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Florida,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Florida,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Georgia,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Georgia,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Georgia,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Georgia,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Georgia,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Georgia,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
1/31/2021,Georgia,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
1/31/2021,Georgia,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Georgia,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Georgia,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Hawaii,1,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,1.01
1/31/2021,Hawaii,1,TRUE,FALSE,FALSE,TRUE,Republican,REP,0
1/31/2021,Hawaii,1,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Hawaii,1,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Hawaii,1,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Hawaii,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
1/31/2021,Hawaii,3,FALSE,FALSE,FALSE,FALSE,Republican,REP,0
1/31/2021,Hawaii,3,FALSE,FALSE,FALSE,FALSE,Libertarian,LIB,0
1/31/2021,Hawaii,3,FALSE,FALSE,FALSE,FALSE,Green,GRN,0
1/31/2021,Hawaii,3,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0
1/31/2021,Idaho,2,TRUE,FALSE,FALSE,TRUE,Democratic,DEM,0
1/31/2021,Idaho,2,TRUE,FALSE,FALSE,TRUE,Republican,REP,1.01
1/31/2021,Idaho,2,TRUE,FALSE,FALSE,TRUE,Libertarian,LIB,0
1/31/2021,Idaho,2,TRUE,FALSE,FALSE,TRUE,Green,GRN,0
1/31/2021,Idaho,2,TRUE,FALSE,FALSE,TRUE,Independent,INDGEN,0
1/31/2021,Idaho,3,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0
