date,region,state_po,candidate,party,voteshare,version
11/1/1980,District of Columbia,DC,Hall,communist party use,0.21220433724962500,20171015
11/1/1980,District of Columbia,DC,Deberry,socialist workers,0.099488754320284800,20171015
11/1/1980,District of Columbia,DC,Griswold,workers world,0.029904134246559600,20171015
11/1/1980,Florida,FL,Reagan,republican,55.519162706503300,20171015
11/1/1980,Florida,FL,Carter,democrat,38.500219830769600,20171015
11/1/1980,Florida,FL,Anderson,independent,5.1449893095252500,20171015
11/1/1980,Florida,FL,Clark,libertarian,0.8278981384768400,20171015
11/1/1980,Georgia,GA,Carter,democrat,55.796105347866500,20171015
11/1/1980,Georgia,GA,Reagan,republican,40.967306590347600,20171015
11/1/1980,Georgia,GA,Anderson,independent,2.2579463365908800,20171015
11/1/1980,Georgia,GA,Clark,libertarian,0.97864172519499900,20171015
11/1/1980,Hawaii,HI,Carter,democrat,44.802118125735700,20171015
11/1/1980,Hawaii,HI,Reagan,republican,42.900618885741900,20171015
11/1/1980,Hawaii,HI,Anderson,independent,10.5579863297800,20171015
11/1/1980,Hawaii,HI,Clark,libertarian,1.0778569473798700,20171015
11/1/1980,Hawaii,HI,Commoner,citizens,0.51040763369349800,20171015
11/1/1980,Hawaii,HI,Hall,communist party use,0.15101207766900700,20171015
11/1/1980,Idaho,ID,Reagan,republican,66.455966769616200,20171015
11/1/1980,Idaho,ID,Carter,democrat,25.190715792890800,20171015
11/1/1980,Idaho,ID,Anderson,independent,6.1856612814363900,20171015
11/1/1980,Idaho,ID,Clark,libertarian,1.9260180462747300,20171015
11/1/1980,Idaho,ID,Rarick,american independent party,0.24163810978188600,20171015
11/1/1980,Illinois,IL,Reagan,republican,49.646052894475300,20171015
11/1/1980,Illinois,IL,Carter,democrat,41.716408184817600,20171015
11/1/1980,Illinois,IL,Anderson,independent,7.3005130196068400,20171015
11/1/1980,Illinois,IL,Clark,libertarian,0.81981657448932300,20171015
11/1/1980,Illinois,IL,Commoner,citizens,0.22510795897274800,20171015
11/1/1980,Illinois,IL,Hall,communist party use,0.20445411425218400,20171015
11/1/1980,Illinois,IL,Griswold,workers world,0.047518580565047900,20171015
11/1/1980,Illinois,IL,Deberry,socialist workers,0.02741213641811800,20171015
11/1/1980,Indiana,IN,Reagan,republican,56.005241671286700,20171015
11/1/1980,Indiana,IN,Carter,democrat,37.653192437399400,20171015
11/1/1980,Indiana,IN,Anderson,independent,4.9793647105105100,20171015
11/1/1980,Indiana,IN,Clark,libertarian,0.87541084364057100,20171015
11/1/1980,Indiana,IN,Commoner,citizens,0.21641073079655800,20171015
11/1/1980,Indiana,IN,Greaves,american,0.21186128839316800,20171015
11/1/1980,Indiana,IN,Hall,communist party use,0.031310868305685100,20171015
11/1/1980,Indiana,IN,Deberry,socialist workers,0.027207449667333200,20171015
11/1/1980,Iowa,IA,Reagan,republican,51.305001817614700,20171015
11/1/1980,Iowa,IA,Carter,democrat,38.604162982739900,20171015
11/1/1980,Iowa,IA,Anderson,nominated by petition,8.7756259007438200,20171015
11/1/1980,Iowa,IA,Clark,libertarian,0.99593142697552700,20171015
11/1/1980,Iowa,IA,Commoner,citizens,0.17250263914618400,20171015
11/1/1980,Iowa,IA,McReynolds,socialist,0.040526356930955700,20171015
11/1/1980,Iowa,IA,Hall,communist party use,0.022615832144990300,20171015
11/1/1980,Iowa,IA,Deberry,socialist workers,0.01851766121938800,20171015
11/1/1980,Iowa,IA,Greaves,american,0.014343598239607900,20171015
11/1/1980,Iowa,IA,Bubar,statesman,0.011383808126672900,20171015
11/1/1980,Kansas,KS,Reagan,republican,57.850060471833400,20171015
11/1/1980,Kansas,KS,Carter,democrat,33.28757546221400,20171015
11/1/1980,Kansas,KS,Anderson,independent,6.9638036528049200,20171015
11/1/1980,Kansas,KS,Clark,libertarian,1.4768395429656200,20171015
11/1/1980,Kansas,KS,Shelton,american,0.1587066682316200,20171015
11/1/1980,Kansas,KS,Hall,communist party use,0.098694114585193800,20171015
11/1/1980,Kansas,KS,Bubar,statesman,0.083793038339652700,20171015
11/1/1980,Kansas,KS,Rarick,american independent party,0.080527049025561500,20171015
11/1/1980,Kentucky,KY,Reagan,republican,49.032167437078700,20171015
11/1/1980,Kentucky,KY,Carter,democrat,47.653915826082700,20171015
11/1/1980,Kentucky,KY,Anderson,independent,2.4024661418757100,20171015
11/1/1980,Kentucky,KY,Clark,libertarian,0.42689755616392700,20171015
11/1/1980,Kentucky,KY,McCormack,respect for life,0.32671440159860800,20171015
11/1/1980,Kentucky,KY,Commoner,citizens,0.10064625081138300,20171015
11/1/1980,Kentucky,KY,Pulley,socialist workers,0.030332804117234400,20171015
11/1/1980,Kentucky,KY,Hall,communist party use,0.026859582271749500,20171015
11/1/1980,Louisiana,LA,Reagan,republican,51.1983474009600,20171015
11/1/1980,Louisiana,LA,Carter,democrat,45.748231779727500,20171015
11/1/1980,Louisiana,LA,Anderson,independent,1.7012238867460800,20171015
11/1/1980,Louisiana,LA,Rarick,american independent party,0.66725171462316400,20171015
11/1/1980,Louisiana,LA,Clark,libertarian,0.53209659619615500,20171015
11/1/1980,Louisiana,LA,Commoner,citizens,0.10228653014256200,20171015
11/1/1980,Louisiana,LA,Deberry,socialist workers,0.050562091604561800,20171015
11/1/1980,Maine,ME,Reagan,republican,45.605541757247900,20171015
11/1/1980,Maine,ME,Carter,democrat,42.250354199051300,20171015
11/1/1980,Maine,ME,Anderson,independent,10.196152662181100,20171015
11/1/1980,Maine,ME,Clark,libertarian,0.97875570494693200,20171015
11/1/1980,Maine,ME,Commoner,citizens,0.84013529352155100,20171015
11/1/1980,Maine,ME,Hall,communist party use,0.11299953538262100,20171015
11/1/1980,Maine 1st CD,ME-1,Reagan,republican,45.02,JJCooley
11/1/1980,Maine 1st CD,ME-1,Carter,democrat,41.93,JJCooley
11/1/1980,Maine 2nd CD,ME-2,Reagan,republican,62.16,JJCooley
11/1/1980,Maine 2nd CD,ME-2,Carter,democrat,42.62,JJCooley
11/1/1980,Maryland,MD,Carter,democrat,47.138129537499600,20171015
11/1/1980,Maryland,MD,Reagan,republican,44.180965091762700,20171015
11/1/1980,Maryland,MD,Anderson,independent,7.7596436472408900,20171015
11/1/1980,Maryland,MD,Clark,libertarian,0.92126172349684800,20171015
11/1/1980,Massachusetts,MA,Reagan,republican,41.901477364119300,20171015
11/1/1980,Massachusetts,MA,Carter,democrat,41.749779128319500,20171015
11/1/1980,Massachusetts,MA,Anderson,independent,15.155521395829800,20171015
11/1/1980,Massachusetts,MA,Clark,libertarian,0.87310674342040100,20171015
11/1/1980,Massachusetts,MA,Deberry,socialist workers,0.14797412136651200,20171015
11/1/1980,Massachusetts,MA,Commoner,citizens,0.081455098669223400,20171015
11/1/1980,Michigan,MI,Reagan,republican,48.986181892588400,20171015
11/1/1980,Michigan,MI,Carter,democrat,42.497413500949600,20171015
11/1/1980,Michigan,MI,Anderson,independent,7.0394465083861400,20171015
11/1/1980,Michigan,MI,Clark,libertarian,1.063936721892200,20171015
11/1/1980,Michigan,MI,Commoner,citizens,0.30513655052465300,20171015
11/1/1980,Michigan,MI,Hall,communist party use,0.08343297802275100,20171015
11/1/1980,Minnesota,MN,Carter,democrat,46.501562442127300,20171015
11/1/1980,Minnesota,MN,Reagan,republican,42.55866224543300,20171015
11/1/1980,Minnesota,MN,Anderson,independent,8.5284680269562700,20171015
11/1/1980,Minnesota,MN,Clark,libertarian,1.5396829109963600,20171015
11/1/1980,Minnesota,MN,Commoner,citizens,0.40966589275584400,20171015
11/1/1980,Minnesota,MN,Hall,communist party use,0.054436926267936900,20171015
11/1/1980,Minnesota,MN,Deberry,socialist workers,0.034650541250226600,20171015
11/1/1980,Minnesota,MN,Griswold,workers world,0.034016987050152200,20171015
11/1/1980,Minnesota,MN,McReynolds,socialist,0.026121927018454900,20171015
11/1/1980,Mississippi,MS,Reagan,republican,49.463302495093900,20171015
11/1/1980,Mississippi,MS,Carter,democrat,48.139164564059400,20171015
11/1/1980,Mississippi,MS,Anderson,independent,1.3497056349873800,20171015
11/1/1980,Mississippi,MS,Clark,libertarian,0.52727782450238300,20171015
11/1/1980,Mississippi,MS,Griswold,workers world,0.26935800392486700,20171015
11/1/1980,Mississippi,MS,Pulley,socialist workers,0.25119147743201600,20171015
11/1/1980,Missouri,MO,Reagan,republican,51.155763530657800,20171015
11/1/1980,Missouri,MO,Carter,democrat,44.345716593390700,20171015
11/1/1980,Missouri,MO,Anderson,independent,3.7107871897835200,20171015
11/1/1980,Missouri,MO,Clark,libertarian,0.68681946677435800,20171015
11/1/1980,Missouri,MO,Deberry,socialist workers,0.072148903908137100,20171015
11/1/1980,Montana,MT,Reagan,republican,56.824526311161900,20171015
11/1/1980,Montana,MT,Carter,democrat,32.430650195630200,20171015
11/1/1980,Montana,MT,Anderson,independent,8.0452916868158400,20171015
11/1/1980,Montana,MT,Clark,libertarian,2.6995318063920500,20171015
11/1/1980,Nebraska,NE,Reagan,republican,65.550018529145500,20171015
11/1/1980,Nebraska,NE,Carter,democrat,26.022738466975100,20171015
11/1/1980,Nebraska,NE,Anderson,independent,7.013555203562600,20171015
11/1/1980,Nebraska,NE,Clark,libertarian,1.4136878003167900,20171015
11/1/1980,Nebraska 1st CD,NE-1,Reagan,republican,65.550018529145500,JJCooley
11/1/1980,Nebraska 1st CD,NE-1,Carter,democrat,26.022738466975100,JJCooley
11/1/1980,Nebraska 2nd CD,NE-2,Reagan,republican,65.550018529145500,JJCooley
11/1/1980,Nebraska 2nd CD,NE-2,Carter,democrat,26.022738466975100,JJCooley
11/1/1980,Nebraska 3rd CD,NE-3,Reagan,republican,65.550018529145500,JJCooley
11/1/1980,Nebraska 3rd CD,NE-3,Carter,democrat,26.022738466975100,JJCooley
11/1/1980,Nevada,NV,Reagan,republican,63.611854307896900,20171015
11/1/1980,Nevada,NV,Carter,democrat,27.356663329120400,20171015
11/1/1980,Nevada,NV,Anderson,independent,7.2431593979285300,20171015
11/1/1980,Nevada,NV,Clark,libertarian,1.7883229650542500,20171015
11/1/1980,New Hampshire,NH,Reagan,republican,57.737180655746200,20171015
11/1/1980,New Hampshire,NH,Carter,democrat,28.350738300476600,20171015
11/1/1980,New Hampshire,NH,Anderson,independent,12.941222427667400,20171015
11/1/1980,New Hampshire,NH,Clark,libertarian,0.53751399776035800,20171015
11/1/1980,New Hampshire,NH,Commoner,citizens,0.34375895205604300,20171015
11/1/1980,New Hampshire,NH,Hall,communist party use,0.033594624860022400,20171015
11/1/1980,New Hampshire,NH,Griswold,workers world,0.019792182088075200,20171015
11/1/1980,New Hampshire,NH,Deberry,socialist workers,0.018490064845438700,20171015
11/1/1980,New Jersey,NJ,Reagan,republican,51.973159784439500,20171015
11/1/1980,New Jersey,NJ,Carter,democrat,38.557992044854200,20171015
11/1/1980,New Jersey,NJ,Anderson,independent,7.8849770338517100,20171015
11/1/1980,New Jersey,NJ,Clark,libertarian,0.69402530645055100,20171015
11/1/1980,New Jersey,NJ,Commoner,citizens,0.27566771202856200,20171015
11/1/1980,New Jersey,NJ,McCormack,right-to-life,0.13196965806853100,20171015
11/1/1980,New Jersey,NJ,Lynen,middle class candidate,0.12413952556790300,20171015
11/1/1980,New Jersey,NJ,Hall,communist party use,0.085862611755818200,20171015
11/1/1980,New Jersey,NJ,Pulley,socialist workers,0.073865370113224400,20171015
11/1/1980,New Jersey,NJ,McReynolds,socialist,0.066304083363690500,20171015
11/1/1980,New Jersey,NJ,Gahres,down with lawyers,0.057734625047552100,20171015
11/1/1980,New Jersey,NJ,Griswold,workers world,0.043284165926220700,20171015
11/1/1980,New Jersey,NJ,Wendelken,independent,0.031018078532532400,20171015
11/1/1980,New Mexico,NM,Reagan,republican,54.966826452041400,20171015
11/1/1980,New Mexico,NM,Carter,democrat,36.784828937591600,20171015
11/1/1980,New Mexico,NM,Anderson,independent,6.4569511021683900,20171015
11/1/1980,New Mexico,NM,Clark,libertarian,0.95673958929240700,20171015
11/1/1980,New Mexico,NM,Commoner,citizens,0.48264388903135900,20171015
11/1/1980,New Mexico,NM,Bubar,statesman,0.28077512345557200,20171015
11/1/1980,New Mexico,NM,Pulley,socialist workers,0.071234906419251400,20171015
11/1/1980,New York,NY,Carter,democrat,43.992099915526700,20171015
11/1/1980,New York,NY,Reagan,republican,42.530110244198600,20171015
11/1/1980,New York,NY,Anderson,liberal party,7.5427941397226300,20171015
11/1/1980,New York,NY,Reagan,conservative,4.1298402649872400,20171015
11/1/1980,New York,NY,Clark,free libertarian,0.84889306749689900,20171015
11/1/1980,New York,NY,McCormack,right-to-life,0.38953820881434400,20171015
11/1/1980,New York,NY,Commoner,citizens,0.37384961751601400,20171015
11/1/1980,New York,NY,Hall,communist party use,0.11954287346949600,20171015
11/1/1980,New York,NY,Deberry,socialist workers,0.033344302985556700,20171015
11/1/1980,New York,NY,Griswold,workers world,0.022831495661290200,20171015
11/1/1980,North Carolina,NC,Reagan,republican,49.304975178262300,20171015
11/1/1980,North Carolina,NC,Carter,democrat,47.182855353903100,20171015
11/1/1980,North Carolina,NC,Anderson,independent,2.8450835824128600,20171015
11/1/1980,North Carolina,NC,Clark,libertarian,0.52143700429941700,20171015
11/1/1980,North Carolina,NC,Commoner,citizens,0.12323307107913300,20171015
11/1/1980,North Carolina,NC,Deberry,socialist workers,0.022415810043252800,20171015
11/1/1980,North Dakota,ND,Reagan,republican,64.325708364882600,20171015
11/1/1980,North Dakota,ND,Carter,democrat,26.298502902535900,20171015
11/1/1980,North Dakota,ND,Anderson,independent,7.8507950424421200,20171015
11/1/1980,North Dakota,ND,Clark,libertarian,1.2430425483866700,20171015
11/1/1980,North Dakota,ND,McLain,natural people's league,0.098300986995045100,20171015
11/1/1980,North Dakota,ND,Greaves,american,0.078043013323768900,20171015
11/1/1980,North Dakota,ND,Hall,communist party use,0.030885107400470300,20171015
11/1/1980,North Dakota,ND,Deberry,socialist workers,0.02955671568432100,20171015
11/1/1980,North Dakota,ND,McReynolds,socialist,0.027232030181059800,20171015
11/1/1980,North Dakota,ND,Bubar,statesman,0.01793328816801500,20171015
11/1/1980,Ohio,OH,Reagan,republican,51.511426245616100,20171015
11/1/1980,Ohio,OH,Carter,democrat,40.909813537809200,20171015
11/1/1980,Ohio,OH,Anderson,independent,5.9406065408022200,20171015
11/1/1980,Ohio,OH,Clark,libertarian,1.1446672345686600,20171015
11/1/1980,Ohio,OH,Commoner,citizens,0.19992515646291200,20171015
11/1/1980,Ohio,OH,Hall,communist party use,0.11039771892960200,20171015
11/1/1980,Ohio,OH,Congress,socialist workers,0.09405633528597300,20171015
11/1/1980,Ohio,OH,Griswold,workers world,0.088476920013362600,20171015
11/1/1980,Ohio,OH,Bubar,statesman,0.00063031051196854600,20171015
11/1/1980,Oklahoma,OK,Reagan,republican,60.499709491453500,20171015
11/1/1980,Oklahoma,OK,Carter,democrat,34.967661354013400,20171015
11/1/1980,Oklahoma,OK,Anderson,independent,3.3298889805063500,20171015
11/1/1980,Oklahoma,OK,Clark,libertarian,1.202740174026800,20171015
11/1/1980,Oregon,OR,Reagan,republican,48.331465676300600,20171015
11/1/1980,Oregon,OR,Carter,democrat,38.669810650046200,20171015
11/1/1980,Oregon,OR,Anderson,independent,9.51227067597900,20171015
11/1/1980,Oregon,OR,Clark,libertarian,2.1868514687909400,20171015
11/1/1980,Oregon,OR,Commoner,citizens,1.1546183039417200,20171015
11/1/1980,Pennsylvania,PA,Reagan,republican,49.586134037896700,20171015
11/1/1980,Pennsylvania,PA,Carter,democrat,42.475930620205900,20171015
11/1/1980,Pennsylvania,PA,Anderson,independent,6.42159236619700,20171015
11/1/1980,Pennsylvania,PA,Clark,libertarian,0.72921172219407600,20171015
11/1/1980,Pennsylvania,PA,Deberry,socialist workers,0.44483164642515700,20171015
11/1/1980,Pennsylvania,PA,Commoner,citizens,0.22865280529369600,20171015
11/1/1980,Pennsylvania,PA,Hall,communist party use,0.11364680178739400,20171015
11/1/1980,Rhode Island,RI,Carter,democrat,47.68214786269100,20171015
11/1/1980,Rhode Island,RI,Reagan,republican,37.212807746768400,20171015
11/1/1980,Rhode Island,RI,Anderson,independent,14.380708085016400,20171015
11/1/1980,Rhode Island,RI,Clark,libertarian,0.59091225986676800,20171015
11/1/1980,Rhode Island,RI,Hall,communist party use,0.0524080035195100,20171015
11/1/1980,Rhode Island,RI,McReynolds,socialist,0.04086862659778300,20171015
11/1/1980,Rhode Island,RI,Deberry,socialist workers,0.021636331728238100,20171015
11/1/1980,Rhode Island,RI,Griswold,workers world,0.01851108381193700,20171015
11/1/1980,South Carolina,SC,Reagan,republican,49.45376230779800,20171015
11/1/1980,South Carolina,SC,Carter,democrat,48.208966313841200,20171015
11/1/1980,South Carolina,SC,Anderson,independent,1.5612581029385600,20171015
11/1/1980,South Carolina,SC,Clark,libertarian,0.54117159654064500,20171015
11/1/1980,South Carolina,SC,Rarick,american independent party,0.23484167888158600,20171015
11/1/1980,South Dakota,SD,Reagan,republican,60.525231688449600,20171015
11/1/1980,South Dakota,SD,Carter,democrat,31.69180630021700,20171015
11/1/1980,South Dakota,SD,Anderson,independent,6.5397631391839600,20171015
11/1/1980,South Dakota,SD,Clark,libertarian,1.1669102815659300,20171015
11/1/1980,South Dakota,SD,Pulley,socialist workers,0.076288590583546700,20171015
11/1/1980,Tennessee,TN,Reagan,republican,48.698887745917400,20171015
11/1/1980,Tennessee,TN,Carter,democrat,48.407718519104700,20171015
11/1/1980,Tennessee,TN,Anderson,independent,2.2249409006834700,20171015
11/1/1980,Tennessee,TN,Clark,libertarian,0.4399066280254400,20171015
11/1/1980,Tennessee,TN,Commoner,citizens,0.068743138050068700,20171015
11/1/1980,Tennessee,TN,Bubar,statesman,0.032207891118782200,20171015
11/1/1980,Tennessee,TN,McReynolds,socialist,0.032084252381282100,20171015
11/1/1980,Tennessee,TN,Hall,communist party use,0.031095142481281100,20171015
11/1/1980,Tennessee,TN,Deberry,socialist workers,0.030291490687530300,20171015
11/1/1980,Tennessee,TN,Griswold,workers world,0.024727747500024700,20171015
11/1/1980,Texas,TX,Reagan,republican,55.281951261615900,20171015
11/1/1980,Texas,TX,Carter,democrat,41.420030138919100,20171015
11/1/1980,Texas,TX,Anderson,independent,2.4575505390568500,20171015
11/1/1980,Texas,TX,Clark,libertarian,0.82884229383420400,20171015
